service_id,date,exception_type
4634434487,20260212,2
4634434487,20260213,2
4634434487,20260215,2
4634434487,20260216,2
4634434487,20260217,2
4634434487,20260218,2
4634434487,20260219,2
4634434487,20260220,2
4634434487,20260222,2
4634434487,20260223,2
4634434487,20260224,2
4634434487,20260225,2
4634434487,20260226,2
4634434487,20260227,2
4634434487,20260301,2
4634434487,20260302,2
4634434487,20260303,2
4634434487,20260304,2
4634434487,20260305,2
4634434487,20260306,2
4634434487,20260308,2
4634434487,20260309,2
4634434487,20260310,2
4634434487,20260311,2
4634434487,20260312,2
4634434487,20260313,2
4634434487,20260315,2
4634434487,20260316,2
4634434487,20260317,2
4634434487,20260318,2
4634434487,20260319,2
4634434487,20260320,2
4634434487,20260322,2
4634434487,20260323,2
4634434487,20260324,2
4634434487,20260325,2
4634434487,20260326,2
4634434487,20260327,2
4634434487,20260329,2
0906548964,20251110,2
0906548964,20251111,2
0906548964,20251112,2
0906548964,20251117,2
0906548964,20251118,2
0906548964,20251119,2
0906548964,20251124,2
0906548964,20251125,2
0906548964,20251126,2
0906548964,20251201,2
0906548964,20251202,2
0906548964,20251203,2
0906548964,20251208,2
0906548964,20251209,2
0906548964,20251210,2
0906548964,20251215,2
0906548964,20251216,2
0906548964,20251217,2
4130923470,20260105,2
4130923470,20260106,2
4130923470,20260107,2
4130923470,20260112,2
4130923470,20260113,2
4130923470,20260114,2
4130923470,20260119,2
4130923470,20260120,2
4130923470,20260121,2
4130923470,20260126,2
4130923470,20260127,2
4130923470,20260128,2
4130923470,20260202,2
4130923470,20260203,2
4130923470,20260204,2
5657248337,20260309,2
5657248337,20260310,2
5657248337,20260311,2
5657248337,20260316,2
5657248337,20260317,2
5657248337,20260318,2
5657248337,20260323,2
5657248337,20260324,2
5657248337,20260325,2
9945267805,20251110,2
9945267805,20251111,2
9945267805,20251112,2
9945267805,20251117,2
9945267805,20251118,2
9945267805,20251119,2
9945267805,20251124,2
9945267805,20251125,2
9945267805,20251126,2
9945267805,20251201,2
9945267805,20251202,2
9945267805,20251203,2
9945267805,20251208,2
9945267805,20251209,2
9945267805,20251210,2
9945267805,20251215,2
9945267805,20251216,2
9945267805,20251217,2
6126746282,20260105,2
6126746282,20260106,2
6126746282,20260107,2
6126746282,20260112,2
6126746282,20260113,2
6126746282,20260114,2
6126746282,20260119,2
6126746282,20260120,2
6126746282,20260121,2
6126746282,20260126,2
6126746282,20260127,2
6126746282,20260128,2
6126746282,20260202,2
6126746282,20260203,2
6126746282,20260204,2
5302719308,20260309,2
5302719308,20260310,2
5302719308,20260311,2
5302719308,20260316,2
5302719308,20260317,2
5302719308,20260318,2
5302719308,20260323,2
5302719308,20260324,2
5302719308,20260325,2
3504617631,20260309,2
3504617631,20260310,2
3504617631,20260316,2
3504617631,20260317,2
3504617631,20260323,2
3504617631,20260324,2
8102425852,20251028,2
8102425852,20251029,2
8102425852,20251030,2
8102425852,20251031,2
8102425852,20251101,2
8102425852,20251102,2
1106799654,20251107,2
1106799654,20251108,2
1106799654,20251109,2
1106799654,20251114,2
1106799654,20251115,2
1106799654,20251116,2
1106799654,20251121,2
1106799654,20251122,2
1106799654,20251123,2
1106799654,20251128,2
1106799654,20251129,2
1106799654,20251130,2
1106799654,20251205,2
1106799654,20251206,2
1106799654,20251207,2
1106799654,20251212,2
1106799654,20251213,2
1106799654,20251214,2
1106799654,20251219,2
1106799654,20251220,2
1106799654,20251221,2
7618469041,20251222,2
7618469041,20251223,2
7618469041,20251224,2
7618469041,20251225,2
7618469041,20251226,2
7618469041,20251227,2
7618469041,20251228,2
7618469041,20251229,2
7618469041,20251230,2
7618469041,20251231,2
7618469041,20260101,2
7618469041,20260102,2
7618469041,20260103,2
7618469041,20260104,2
7279885108,20260109,2
7279885108,20260110,2
7279885108,20260111,2
7279885108,20260116,2
7279885108,20260117,2
7279885108,20260118,2
7279885108,20260123,2
7279885108,20260124,2
7279885108,20260125,2
7279885108,20260130,2
7279885108,20260131,2
7279885108,20260201,2
7279885108,20260206,2
7279885108,20260207,2
7279885108,20260208,2
5047155551,20260209,2
5047155551,20260210,2
5047155551,20260211,2
5047155551,20260212,2
5047155551,20260213,2
5047155551,20260214,2
5047155551,20260215,2
5047155551,20260216,2
5047155551,20260217,2
5047155551,20260218,2
5047155551,20260219,2
5047155551,20260220,2
5047155551,20260221,2
5047155551,20260222,2
7135630438,20260227,2
7135630438,20260228,2
7135630438,20260301,2
7135630438,20260306,2
7135630438,20260307,2
7135630438,20260308,2
7135630438,20260313,2
7135630438,20260314,2
7135630438,20260315,2
7135630438,20260320,2
7135630438,20260321,2
7135630438,20260322,2
7135630438,20260327,2
7135630438,20260328,2
7135630438,20260329,2
3426331795,20251031,2
3426331795,20251101,2
3426331795,20251102,2
3426331795,20251107,2
3426331795,20251108,2
3426331795,20251109,2
3426331795,20251114,2
3426331795,20251115,2
3426331795,20251116,2
3426331795,20251121,2
3426331795,20251122,2
3426331795,20251123,2
3426331795,20251128,2
3426331795,20251129,2
3426331795,20251130,2
3426331795,20251205,2
3426331795,20251206,2
3426331795,20251207,2
3426331795,20251212,2
3426331795,20251213,2
3426331795,20251214,2
3426331795,20251219,2
3426331795,20251220,2
3426331795,20251221,2
3426331795,20251226,2
3426331795,20251227,2
3426331795,20251228,2
3426331795,20260102,2
3426331795,20260103,2
3426331795,20260104,2
3426331795,20260109,2
3426331795,20260110,2
3426331795,20260111,2
3426331795,20260116,2
3426331795,20260117,2
3426331795,20260118,2
3426331795,20260123,2
3426331795,20260124,2
3426331795,20260125,2
3426331795,20260130,2
3426331795,20260131,2
3426331795,20260201,2
3426331795,20260206,2
3426331795,20260207,2
3426331795,20260208,2
3426331795,20260213,2
3426331795,20260214,2
3426331795,20260215,2
3426331795,20260220,2
3426331795,20260221,2
3426331795,20260222,2
3426331795,20260227,2
3426331795,20260228,2
3426331795,20260301,2
3426331795,20260306,2
3426331795,20260307,2
3426331795,20260308,2
3426331795,20260313,2
3426331795,20260314,2
3426331795,20260315,2
3426331795,20260320,2
3426331795,20260321,2
3426331795,20260322,2
3426331795,20260327,2
3426331795,20260328,2
3426331795,20260329,2
4112622554,20251028,2
4112622554,20251029,2
4112622554,20251030,2
1564170671,20251103,2
1564170671,20251104,2
1564170671,20251105,2
1564170671,20251106,2
1564170671,20251107,2
1564170671,20251108,2
1564170671,20251109,2
1564170671,20251110,2
1564170671,20251111,2
1564170671,20251112,2
1564170671,20251113,2
1564170671,20251114,2
1564170671,20251115,2
1564170671,20251116,2
1564170671,20251117,2
1564170671,20251118,2
1564170671,20251119,2
1564170671,20251120,2
1564170671,20251121,2
1564170671,20251122,2
1564170671,20251123,2
1564170671,20251124,2
1564170671,20251125,2
1564170671,20251126,2
1564170671,20251127,2
1564170671,20251128,2
1564170671,20251129,2
1564170671,20251130,2
1564170671,20251201,2
1564170671,20251202,2
1564170671,20251203,2
1564170671,20251204,2
1564170671,20251205,2
1564170671,20251206,2
1564170671,20251207,2
1564170671,20251208,2
1564170671,20251209,2
1564170671,20251210,2
1564170671,20251211,2
1564170671,20251212,2
1564170671,20251213,2
1564170671,20251214,2
0458157566,20251215,2
0458157566,20251216,2
0458157566,20251217,2
0458157566,20251218,2
0458157566,20251222,2
0458157566,20251223,2
0458157566,20251224,2
0458157566,20251225,2
0458157566,20251229,2
0458157566,20251230,2
0458157566,20251231,2
0458157566,20260101,2
4447137762,20260105,2
4447137762,20260106,2
4447137762,20260107,2
4447137762,20260108,2
4447137762,20260109,2
4447137762,20260110,2
4447137762,20260111,2
4447137762,20260112,2
4447137762,20260113,2
4447137762,20260114,2
4447137762,20260115,2
4447137762,20260116,2
4447137762,20260117,2
4447137762,20260118,2
4447137762,20260119,2
4447137762,20260120,2
4447137762,20260121,2
4447137762,20260122,2
4447137762,20260123,2
4447137762,20260124,2
4447137762,20260125,2
4447137762,20260126,2
4447137762,20260127,2
4447137762,20260128,2
4447137762,20260129,2
4447137762,20260130,2
4447137762,20260131,2
4447137762,20260201,2
9042111878,20260202,2
9042111878,20260203,2
9042111878,20260204,2
9042111878,20260205,2
9042111878,20260209,2
9042111878,20260210,2
9042111878,20260211,2
9042111878,20260212,2
9042111878,20260216,2
9042111878,20260217,2
9042111878,20260218,2
9042111878,20260219,2
3363181355,20260223,2
3363181355,20260224,2
3363181355,20260225,2
3363181355,20260226,2
3363181355,20260227,2
3363181355,20260228,2
3363181355,20260301,2
3363181355,20260302,2
3363181355,20260303,2
3363181355,20260304,2
3363181355,20260305,2
3363181355,20260306,2
3363181355,20260307,2
3363181355,20260308,2
3363181355,20260309,2
3363181355,20260310,2
3363181355,20260311,2
3363181355,20260312,2
3363181355,20260313,2
3363181355,20260314,2
3363181355,20260315,2
3363181355,20260316,2
3363181355,20260317,2
3363181355,20260318,2
3363181355,20260319,2
3363181355,20260320,2
3363181355,20260321,2
3363181355,20260322,2
3363181355,20260323,2
3363181355,20260324,2
3363181355,20260325,2
3363181355,20260326,2
3363181355,20260327,2
3363181355,20260328,2
3363181355,20260329,2
1506747595,20251031,2
1506747595,20251101,2
1506747595,20251102,2
2351972388,20251103,2
2351972388,20251104,2
2351972388,20251105,2
2351972388,20251106,2
2351972388,20251107,2
2351972388,20251108,2
2351972388,20251109,2
2351972388,20251110,2
2351972388,20251111,2
2351972388,20251112,2
2351972388,20251113,2
2351972388,20251114,2
2351972388,20251115,2
2351972388,20251116,2
2351972388,20251117,2
2351972388,20251118,2
2351972388,20251119,2
2351972388,20251120,2
2351972388,20251121,2
2351972388,20251122,2
2351972388,20251123,2
2351972388,20251124,2
2351972388,20251125,2
2351972388,20251126,2
2351972388,20251127,2
2351972388,20251128,2
2351972388,20251129,2
2351972388,20251130,2
2351972388,20251201,2
2351972388,20251202,2
2351972388,20251203,2
2351972388,20251204,2
2351972388,20251205,2
2351972388,20251206,2
2351972388,20251207,2
2351972388,20251208,2
2351972388,20251209,2
2351972388,20251210,2
2351972388,20251211,2
2351972388,20251212,2
2351972388,20251213,2
2351972388,20251214,2
2351972388,20251215,2
2351972388,20251216,2
2351972388,20251217,2
2351972388,20251218,2
2351972388,20251219,2
2351972388,20251220,2
2351972388,20251221,2
8522601043,20251226,2
8522601043,20251227,2
8522601043,20251228,2
8522601043,20260102,2
8522601043,20260103,2
8522601043,20260104,2
3993636879,20260105,2
3993636879,20260106,2
3993636879,20260107,2
3993636879,20260108,2
3993636879,20260109,2
3993636879,20260110,2
3993636879,20260111,2
3993636879,20260112,2
3993636879,20260113,2
3993636879,20260114,2
3993636879,20260115,2
3993636879,20260116,2
3993636879,20260117,2
3993636879,20260118,2
3993636879,20260119,2
3993636879,20260120,2
3993636879,20260121,2
3993636879,20260122,2
3993636879,20260123,2
3993636879,20260124,2
3993636879,20260125,2
3993636879,20260126,2
3993636879,20260127,2
3993636879,20260128,2
3993636879,20260129,2
3993636879,20260130,2
3993636879,20260131,2
3993636879,20260201,2
3993636879,20260202,2
3993636879,20260203,2
3993636879,20260204,2
3993636879,20260205,2
3993636879,20260206,2
3993636879,20260207,2
3993636879,20260208,2
1244451180,20260213,2
1244451180,20260214,2
1244451180,20260215,2
1244451180,20260220,2
1244451180,20260221,2
1244451180,20260222,2
6977211196,20260223,2
6977211196,20260224,2
6977211196,20260225,2
6977211196,20260226,2
6977211196,20260227,2
6977211196,20260228,2
6977211196,20260301,2
6977211196,20260302,2
6977211196,20260303,2
6977211196,20260304,2
6977211196,20260305,2
6977211196,20260306,2
6977211196,20260307,2
6977211196,20260308,2
6977211196,20260309,2
6977211196,20260310,2
6977211196,20260311,2
6977211196,20260312,2
6977211196,20260313,2
6977211196,20260314,2
6977211196,20260315,2
6977211196,20260316,2
6977211196,20260317,2
6977211196,20260318,2
6977211196,20260319,2
6977211196,20260320,2
6977211196,20260321,2
6977211196,20260322,2
6977211196,20260323,2
6977211196,20260324,2
6977211196,20260325,2
6977211196,20260326,2
6977211196,20260327,2
6977211196,20260328,2
6977211196,20260329,2
7205641022,20251028,2
7205641022,20251029,2
9831303628,20251103,2
9831303628,20251104,2
9831303628,20251105,2
3266645118,20251110,2
3266645118,20251112,2
2480147164,20251117,2
2480147164,20251118,2
2480147164,20251119,2
2480147164,20251124,2
2480147164,20251125,2
2480147164,20251126,2
2480147164,20251201,2
2480147164,20251202,2
2480147164,20251203,2
2480147164,20251208,2
2480147164,20251209,2
2480147164,20251210,2
2480147164,20251215,2
2480147164,20251216,2
2480147164,20251217,2
8892330934,20260105,2
8892330934,20260106,2
8892330934,20260107,2
8892330934,20260112,2
8892330934,20260113,2
8892330934,20260114,2
8892330934,20260119,2
8892330934,20260120,2
8892330934,20260121,2
8892330934,20260126,2
8892330934,20260127,2
8892330934,20260128,2
8892330934,20260202,2
8892330934,20260203,2
8892330934,20260204,2
8892330934,20260209,2
8892330934,20260210,2
8892330934,20260211,2
8892330934,20260216,2
8892330934,20260217,2
8892330934,20260218,2
8892330934,20260223,2
8892330934,20260224,2
8892330934,20260225,2
8892330934,20260302,2
8892330934,20260303,2
8892330934,20260304,2
8892330934,20260309,2
8892330934,20260310,2
8892330934,20260311,2
8892330934,20260316,2
8892330934,20260317,2
8892330934,20260318,2
8892330934,20260323,2
8892330934,20260324,2
8892330934,20260325,2
0982413455,20251110,2
0982413455,20251111,2
0982413455,20251112,2
0982413455,20251117,2
0982413455,20251118,2
0982413455,20251119,2
0982413455,20251124,2
0982413455,20251125,2
0982413455,20251126,2
0982413455,20251201,2
0982413455,20251202,2
0982413455,20251203,2
0982413455,20251208,2
0982413455,20251209,2
0982413455,20251210,2
0982413455,20251215,2
0982413455,20251216,2
0982413455,20251217,2
4531707020,20260105,2
4531707020,20260106,2
4531707020,20260107,2
4531707020,20260112,2
4531707020,20260113,2
4531707020,20260114,2
4531707020,20260119,2
4531707020,20260120,2
4531707020,20260121,2
4531707020,20260126,2
4531707020,20260127,2
4531707020,20260128,2
4531707020,20260202,2
4531707020,20260203,2
4531707020,20260204,2
2996844239,20260309,2
2996844239,20260310,2
2996844239,20260311,2
2996844239,20260316,2
2996844239,20260317,2
2996844239,20260318,2
2996844239,20260323,2
2996844239,20260324,2
2996844239,20260325,2
0258107172,20251109,2
1308023085,20251110,2
1308023085,20251111,2
1308023085,20251116,2
1308023085,20251117,2
1308023085,20251118,2
1308023085,20251123,2
1308023085,20251124,2
1308023085,20251125,2
1308023085,20251130,2
1308023085,20251201,2
1308023085,20251202,2
1308023085,20251207,2
1308023085,20251208,2
1308023085,20251209,2
1308023085,20251214,2
2520624682,20251215,2
2520624682,20251216,2
8691018421,20260105,2
8691018421,20260106,2
8691018421,20260111,2
8691018421,20260112,2
8691018421,20260113,2
8691018421,20260118,2
8691018421,20260119,2
8691018421,20260120,2
8691018421,20260125,2
8691018421,20260126,2
8691018421,20260127,2
8691018421,20260201,2
8752033554,20260202,2
8752033554,20260203,2
9598620620,20260308,2
0690764075,20260309,2
0690764075,20260310,2
0690764075,20260315,2
0690764075,20260316,2
0690764075,20260317,2
0690764075,20260322,2
0690764075,20260323,2
0690764075,20260324,2
4716086302,20260329,2
6452211123,20251103,2
6452211123,20251104,2
6452211123,20251105,2
9986943164,20251111,2
9986943164,20251112,2
0593031927,20251117,2
0593031927,20251118,2
0593031927,20251119,2
0593031927,20251124,2
0593031927,20251125,2
0593031927,20251126,2
0593031927,20251201,2
0593031927,20251202,2
0593031927,20251203,2
0593031927,20251208,2
0593031927,20251209,2
0593031927,20251210,2
0593031927,20251215,2
0593031927,20251216,2
0593031927,20251217,2
4250721659,20260105,2
4250721659,20260106,2
4250721659,20260107,2
4250721659,20260112,2
4250721659,20260113,2
4250721659,20260114,2
4250721659,20260119,2
4250721659,20260120,2
4250721659,20260121,2
4250721659,20260126,2
4250721659,20260127,2
4250721659,20260128,2
4250721659,20260202,2
4250721659,20260203,2
4250721659,20260204,2
4250721659,20260209,2
4250721659,20260210,2
4250721659,20260211,2
6847697494,20260309,2
6847697494,20260310,2
6847697494,20260311,2
6847697494,20260316,2
6847697494,20260317,2
6847697494,20260318,2
6847697494,20260323,2
6847697494,20260324,2
6847697494,20260325,2
1284307729,20251028,2
1284307729,20251029,2
1948769908,20251103,2
1948769908,20251104,2
1948769908,20251105,2
1948769908,20251106,2
1948769908,20251107,2
1948769908,20251108,2
1948769908,20251109,2
1948769908,20251110,2
1948769908,20251111,2
1948769908,20251112,2
1948769908,20251113,2
1948769908,20251114,2
1948769908,20251115,2
1948769908,20251116,2
1948769908,20251117,2
1948769908,20251118,2
1948769908,20251119,2
1948769908,20251120,2
1948769908,20251121,2
1948769908,20251122,2
1948769908,20251123,2
1948769908,20251124,2
1948769908,20251125,2
1948769908,20251126,2
1948769908,20251127,2
1948769908,20251128,2
1948769908,20251129,2
1948769908,20251130,2
1948769908,20251201,2
1948769908,20251202,2
1948769908,20251203,2
1948769908,20251204,2
1948769908,20251205,2
1948769908,20251206,2
1948769908,20251207,2
1948769908,20251208,2
1948769908,20251209,2
1948769908,20251210,2
