trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
4300487772,30:05:00,30:10:00,MSY,6,0,0,656
4300487772,30:35:00,30:35:00,XPB,7,0,0,678
5956826075,21:00:00,21:00:00,CMX,1,0,0,0
5956826075,21:25:00,21:30:00,XFY,2,0,0,18
5956826075,21:45:00,21:55:00,SLG,3,0,0,25
5956826075,22:15:00,22:25:00,CLS,4,0,0,41
5956826075,23:20:00,23:30:00,NCY,5,0,0,108
5956826075,30:05:00,30:10:00,MSY,6,0,0,656
5956826075,30:35:00,30:35:00,XPB,7,0,0,678
9080004391,21:00:00,21:00:00,CMX,1,0,0,0
9080004391,21:25:00,21:30:00,XFY,2,0,0,18
9080004391,21:45:00,21:55:00,SLG,3,0,0,25
9080004391,22:15:00,22:25:00,CLS,4,0,0,41
9080004391,23:20:00,23:30:00,NCY,5,0,0,108
9080004391,30:05:00,30:10:00,MSY,6,0,0,656
9080004391,30:35:00,30:35:00,XPB,7,0,0,678
4715129982,45:00:00,45:00:00,CMX,1,0,0,0
4715129982,45:25:00,45:30:00,XFY,2,0,0,18
4715129982,45:45:00,45:55:00,SLG,3,0,0,25
4715129982,46:15:00,46:25:00,CLS,4,0,0,41
4715129982,47:20:00,47:30:00,NCY,5,0,0,108
4715129982,54:05:00,54:10:00,MSY,6,0,0,656
4715129982,54:35:00,54:35:00,XPB,7,0,0,678
1928478304,22:15:00,22:15:00,XPB,1,0,0,0
1928478304,22:45:00,22:50:00,MSY,2,0,0,22
1928478304,28:10:00,28:20:00,XYL,3,0,0,471
1928478304,30:45:00,30:50:00,XMO,4,0,0,654
1928478304,31:05:00,31:10:00,XAI,5,0,0,668
1928478304,31:30:00,31:35:00,XBM,6,0,0,682
1928478304,32:30:00,32:30:00,TVC,7,0,0,709
5784502737,22:15:00,22:15:00,XPB,1,0,0,0
5784502737,22:45:00,22:50:00,MSY,2,0,0,22
5784502737,28:10:00,28:20:00,XYL,3,0,0,471
5784502737,30:45:00,30:50:00,XMO,4,0,0,654
5784502737,31:05:00,31:10:00,XAI,5,0,0,668
5784502737,31:30:00,31:35:00,XBM,6,0,0,682
5784502737,32:30:00,32:30:00,TVC,7,0,0,709
7941603862,22:15:00,22:15:00,XPB,1,0,0,0
7941603862,22:45:00,22:50:00,MSY,2,0,0,22
7941603862,28:10:00,28:20:00,XYL,3,0,0,471
7941603862,30:45:00,30:50:00,XMO,4,0,0,654
7941603862,31:05:00,31:10:00,XAI,5,0,0,668
7941603862,31:30:00,31:35:00,XBM,6,0,0,682
7941603862,32:30:00,32:30:00,TVC,7,0,0,709
0857501069,22:15:00,22:15:00,XPB,1,0,0,0
0857501069,22:45:00,22:50:00,MSY,2,0,0,22
0857501069,28:10:00,28:20:00,XYL,3,0,0,471
0857501069,30:45:00,30:50:00,XMO,4,0,0,654
0857501069,31:05:00,31:10:00,XAI,5,0,0,668
0857501069,31:30:00,31:35:00,XBM,6,0,0,682
0857501069,32:30:00,32:30:00,TVC,7,0,0,709
2502929117,22:15:00,22:15:00,XPB,1,0,0,0
2502929117,22:45:00,22:50:00,MSY,2,0,0,22
2502929117,28:10:00,28:20:00,XYL,3,0,0,471
2502929117,30:45:00,30:50:00,XMO,4,0,0,654
2502929117,31:05:00,31:10:00,XAI,5,0,0,668
2502929117,31:30:00,31:35:00,XBM,6,0,0,682
2502929117,32:30:00,32:30:00,TVC,7,0,0,709
1911643271,22:15:00,22:15:00,XPB,1,0,0,0
1911643271,22:45:00,22:50:00,MSY,2,0,0,22
1911643271,28:10:00,28:20:00,XYL,3,0,0,471
1911643271,30:45:00,30:50:00,XMO,4,0,0,654
1911643271,31:05:00,31:10:00,XAI,5,0,0,668
1911643271,31:30:00,31:35:00,XBM,6,0,0,682
1911643271,32:30:00,32:30:00,TVC,7,0,0,709
4262503016,46:15:00,46:15:00,XPB,1,0,0,0
4262503016,46:45:00,46:50:00,MSY,2,0,0,22
4262503016,52:10:00,52:20:00,XYL,3,0,0,471
4262503016,54:45:00,54:50:00,XMO,4,0,0,654
4262503016,55:05:00,55:10:00,XAI,5,0,0,668
4262503016,55:30:00,55:35:00,XBM,6,0,0,682
4262503016,56:30:00,56:30:00,TVC,7,0,0,709
2249515688,20:15:00,20:15:00,TVC,1,0,0,0
2249515688,21:10:00,21:20:00,XBM,2,0,0,31
2249515688,21:40:00,21:45:00,XAI,3,0,0,45
2249515688,22:00:00,22:10:00,XMO,4,0,0,59
2249515688,24:35:00,24:45:00,XYL,5,0,0,242
2249515688,30:05:00,30:10:00,MSY,6,0,0,690
2249515688,30:40:00,30:40:00,XPB,7,0,0,708
1095455408,20:15:00,20:15:00,TVC,1,0,0,0
1095455408,21:10:00,21:20:00,XBM,2,0,0,31
1095455408,21:40:00,21:45:00,XAI,3,0,0,45
1095455408,22:00:00,22:10:00,XMO,4,0,0,59
1095455408,24:35:00,24:45:00,XYL,5,0,0,242
1095455408,30:05:00,30:10:00,MSY,6,0,0,690
1095455408,30:40:00,30:40:00,XPB,7,0,0,708
3242273208,20:15:00,20:15:00,TVC,1,0,0,0
3242273208,21:10:00,21:20:00,XBM,2,0,0,31
3242273208,21:40:00,21:45:00,XAI,3,0,0,45
3242273208,22:00:00,22:10:00,XMO,4,0,0,59
3242273208,24:35:00,24:45:00,XYL,5,0,0,242
3242273208,30:05:00,30:10:00,MSY,6,0,0,690
3242273208,30:40:00,30:40:00,XPB,7,0,0,708
0075444458,20:15:00,20:15:00,TVC,1,0,0,0
0075444458,21:10:00,21:20:00,XBM,2,0,0,31
0075444458,21:40:00,21:45:00,XAI,3,0,0,45
0075444458,22:00:00,22:10:00,XMO,4,0,0,59
0075444458,24:35:00,24:45:00,XYL,5,0,0,242
0075444458,30:05:00,30:10:00,MSY,6,0,0,690
0075444458,30:40:00,30:40:00,XPB,7,0,0,708
6105284287,20:15:00,20:15:00,TVC,1,0,0,0
6105284287,21:10:00,21:20:00,XBM,2,0,0,31
6105284287,21:40:00,21:45:00,XAI,3,0,0,45
6105284287,22:00:00,22:10:00,XMO,4,0,0,59
6105284287,24:35:00,24:45:00,XYL,5,0,0,242
6105284287,30:05:00,30:10:00,MSY,6,0,0,690
6105284287,30:40:00,30:40:00,XPB,7,0,0,708
9829143688,44:15:00,44:15:00,TVC,1,0,0,0
9829143688,45:10:00,45:20:00,XBM,2,0,0,31
9829143688,45:40:00,45:45:00,XAI,3,0,0,45
9829143688,46:00:00,46:10:00,XMO,4,0,0,59
9829143688,48:35:00,48:45:00,XYL,5,0,0,242
9829143688,54:05:00,54:10:00,MSY,6,0,0,690
9829143688,54:40:00,54:40:00,XPB,7,0,0,708
2130773870,16:10:00,16:10:00,XPD,1,0,0,0
2130773870,17:35:00,17:40:00,ROZ,2,0,0,117
2130773870,19:00:00,19:00:00,XCA,3,0,0,234
6160404564,16:10:00,16:10:00,XPD,1,0,0,0
6160404564,17:35:00,17:40:00,ROZ,2,0,0,117
6160404564,19:00:00,19:00:00,XCA,3,0,0,234
7860011112,16:10:00,16:10:00,XPD,1,0,0,0
7860011112,17:35:00,17:40:00,ROZ,2,0,0,117
7860011112,19:00:00,19:00:00,XCA,3,0,0,234
4131837501,16:10:00,16:10:00,XPD,1,0,0,0
4131837501,17:35:00,17:40:00,ROZ,2,0,0,117
4131837501,19:00:00,19:00:00,XCA,3,0,0,234
3302508576,16:10:00,16:10:00,XPD,1,0,0,0
3302508576,17:35:00,17:40:00,ROZ,2,0,0,117
3302508576,19:00:00,19:00:00,XCA,3,0,0,234
6246422049,16:10:00,16:10:00,XPD,1,0,0,0
6246422049,17:35:00,17:40:00,ROZ,2,0,0,117
6246422049,19:00:00,19:00:00,XCA,3,0,0,234
4822504484,16:10:00,16:10:00,XPD,1,0,0,0
4822504484,17:35:00,17:40:00,ROZ,2,0,0,117
4822504484,19:00:00,19:00:00,XCA,3,0,0,234
2427855466,16:10:00,16:10:00,XPD,1,0,0,0
2427855466,17:35:00,17:40:00,ROZ,2,0,0,117
2427855466,19:00:00,19:00:00,XCA,3,0,0,234
7205928748,16:10:00,16:10:00,XPD,1,0,0,0
7205928748,17:35:00,17:40:00,ROZ,2,0,0,117
7205928748,19:00:00,19:00:00,XCA,3,0,0,234
6693869512,16:10:00,16:10:00,XPD,1,0,0,0
6693869512,17:35:00,17:40:00,ROZ,2,0,0,117
6693869512,19:00:00,19:00:00,XCA,3,0,0,234
7696500434,12:20:00,12:20:00,XCA,1,0,0,0
7696500434,13:40:00,13:45:00,ROZ,2,0,0,117
7696500434,15:10:00,15:10:00,XPD,3,0,0,234
0550360423,12:20:00,12:20:00,XCA,1,0,0,0
0550360423,13:40:00,13:45:00,ROZ,2,0,0,117
0550360423,15:10:00,15:10:00,XPD,3,0,0,234
7011907211,12:20:00,12:20:00,XCA,1,0,0,0
7011907211,13:40:00,13:45:00,ROZ,2,0,0,117
7011907211,15:10:00,15:10:00,XPD,3,0,0,234
1216452841,12:20:00,12:20:00,XCA,1,0,0,0
1216452841,13:40:00,13:45:00,ROZ,2,0,0,117
1216452841,15:10:00,15:10:00,XPD,3,0,0,234
5790819928,12:20:00,12:20:00,XCA,1,0,0,0
5790819928,13:40:00,13:45:00,ROZ,2,0,0,117
5790819928,15:10:00,15:10:00,XPD,3,0,0,234
4736773636,12:20:00,12:20:00,XCA,1,0,0,0
4736773636,13:40:00,13:45:00,ROZ,2,0,0,117
4736773636,15:10:00,15:10:00,XPD,3,0,0,234
6848354956,12:20:00,12:20:00,XCA,1,0,0,0
6848354956,13:40:00,13:45:00,ROZ,2,0,0,117
6848354956,15:10:00,15:10:00,XPD,3,0,0,234
8545543652,12:20:00,12:20:00,XCA,1,0,0,0
8545543652,13:40:00,13:45:00,ROZ,2,0,0,117
8545543652,15:10:00,15:10:00,XPD,3,0,0,234
0593612620,12:20:00,12:20:00,XCA,1,0,0,0
0593612620,13:40:00,13:45:00,ROZ,2,0,0,117
0593612620,15:10:00,15:10:00,XPD,3,0,0,234
3402433064,12:20:00,12:20:00,XCA,1,0,0,0
3402433064,13:40:00,13:45:00,ROZ,2,0,0,117
3402433064,15:10:00,15:10:00,XPD,3,0,0,234
5643863142,23:30:00,23:30:00,MUZ,1,0,0,0
5643863142,25:50:00,26:00:00,ATT,2,0,0,205
5643863142,27:00:00,27:05:00,AKA,3,0,0,282
5643863142,28:15:00,28:20:00,XER,4,0,0,363
5643863142,30:20:00,30:25:00,XMZ,5,0,0,527
5643863142,32:45:00,32:50:00,XIZ,6,0,0,719
5643863142,34:45:00,34:45:00,XPB,7,0,0,862
4125927572,23:30:00,23:30:00,MUZ,1,0,0,0
4125927572,25:50:00,26:00:00,ATT,2,0,0,205
4125927572,27:00:00,27:05:00,AKA,3,0,0,282
4125927572,28:15:00,28:20:00,XER,4,0,0,363
4125927572,30:20:00,30:25:00,XMZ,5,0,0,527
4125927572,32:45:00,32:50:00,XIZ,6,0,0,719
4125927572,34:45:00,34:45:00,XPB,7,0,0,862
3443589987,47:30:00,47:30:00,MUZ,1,0,0,0
3443589987,49:50:00,50:00:00,ATT,2,0,0,205
3443589987,51:00:00,51:05:00,AKA,3,0,0,282
3443589987,52:15:00,52:20:00,XER,4,0,0,363
3443589987,54:20:00,54:25:00,XMZ,5,0,0,527
3443589987,56:45:00,56:50:00,XIZ,6,0,0,719
3443589987,58:45:00,58:45:00,XPB,7,0,0,862
2090502821,23:30:00,23:30:00,MUZ,1,0,0,0
2090502821,25:50:00,26:00:00,ATT,2,0,0,205
2090502821,27:00:00,27:05:00,AKA,3,0,0,282
2090502821,28:15:00,28:20:00,XER,4,0,0,363
2090502821,30:20:00,30:25:00,XMZ,5,0,0,527
2090502821,32:45:00,32:50:00,XIZ,6,0,0,719
2090502821,34:45:00,34:45:00,XPB,7,0,0,862
4548756790,23:30:00,23:30:00,MUZ,1,0,0,0
4548756790,25:50:00,26:00:00,ATT,2,0,0,205
4548756790,27:00:00,27:05:00,AKA,3,0,0,282
4548756790,28:15:00,28:20:00,XER,4,0,0,363
4548756790,30:20:00,30:25:00,XMZ,5,0,0,527
4548756790,32:45:00,32:50:00,XIZ,6,0,0,719
4548756790,34:45:00,34:45:00,XPB,7,0,0,862
6651870583,23:30:00,23:30:00,MUZ,1,0,0,0
6651870583,25:50:00,26:00:00,ATT,2,0,0,205
6651870583,27:00:00,27:05:00,AKA,3,0,0,282
6651870583,28:15:00,28:20:00,XER,4,0,0,363
6651870583,30:20:00,30:25:00,XMZ,5,0,0,527
6651870583,32:45:00,32:50:00,XIZ,6,0,0,719
6651870583,34:45:00,34:45:00,XPB,7,0,0,862
6304151651,23:30:00,23:30:00,MUZ,1,0,0,0
6304151651,25:50:00,26:00:00,ATT,2,0,0,205
6304151651,27:00:00,27:05:00,AKA,3,0,0,282
6304151651,28:15:00,28:20:00,XER,4,0,0,363
6304151651,30:20:00,30:25:00,XMZ,5,0,0,527
6304151651,32:45:00,32:50:00,XIZ,6,0,0,719
6304151651,34:45:00,34:45:00,XPB,7,0,0,862
2502139593,23:30:00,23:30:00,MUZ,1,0,0,0
2502139593,25:50:00,26:00:00,ATT,2,0,0,205
2502139593,27:00:00,27:05:00,AKA,3,0,0,282
2502139593,28:15:00,28:20:00,XER,4,0,0,363
2502139593,30:20:00,30:25:00,XMZ,5,0,0,527
2502139593,32:45:00,32:50:00,XIZ,6,0,0,719
2502139593,34:45:00,34:45:00,XPB,7,0,0,862
2514368906,47:30:00,47:30:00,MUZ,1,0,0,0
2514368906,49:50:00,50:00:00,ATT,2,0,0,205
2514368906,51:00:00,51:05:00,AKA,3,0,0,282
2514368906,52:15:00,52:20:00,XER,4,0,0,363
2514368906,54:20:00,54:25:00,XMZ,5,0,0,527
2514368906,56:45:00,56:50:00,XIZ,6,0,0,719
2514368906,58:45:00,58:45:00,XPB,7,0,0,862
2612887493,08:45:00,08:45:00,MUZ,1,0,0,0
2612887493,10:25:00,10:30:00,ULM,2,0,0,132
2612887493,11:30:00,11:35:00,ATT,3,0,0,214
2612887493,13:50:00,13:55:00,XER,4,0,0,364
2612887493,16:00:00,16:05:00,XMZ,5,0,0,528
2612887493,18:30:00,18:35:00,XIZ,6,0,0,720
2612887493,20:00:00,20:05:00,DLP,7,0,0,833
2612887493,20:35:00,20:35:00,XPB,8,0,0,885
1674711735,08:45:00,08:45:00,MUZ,1,0,0,0
1674711735,10:25:00,10:30:00,ULM,2,0,0,132
1674711735,11:30:00,11:35:00,ATT,3,0,0,214
1674711735,13:50:00,13:55:00,XER,4,0,0,364
1674711735,16:00:00,16:05:00,XMZ,5,0,0,528
1674711735,18:30:00,18:35:00,XIZ,6,0,0,720
1674711735,20:00:00,20:05:00,DLP,7,0,0,833
1674711735,20:35:00,20:35:00,XPB,8,0,0,885
5169182406,08:45:00,08:45:00,MUZ,1,0,0,0
5169182406,10:25:00,10:30:00,ULM,2,0,0,132
5169182406,11:30:00,11:35:00,ATT,3,0,0,214
5169182406,13:50:00,13:55:00,XER,4,0,0,364
5169182406,16:00:00,16:05:00,XMZ,5,0,0,528
5169182406,18:30:00,18:35:00,XIZ,6,0,0,720
5169182406,20:00:00,20:05:00,DLP,7,0,0,833
5169182406,20:35:00,20:35:00,XPB,8,0,0,885
0147318926,08:45:00,08:45:00,MUZ,1,0,0,0
0147318926,10:25:00,10:30:00,ULM,2,0,0,132
0147318926,11:30:00,11:35:00,ATT,3,0,0,214
0147318926,13:50:00,13:55:00,XER,4,0,0,364
0147318926,16:00:00,16:05:00,XMZ,5,0,0,528
0147318926,18:30:00,18:35:00,XIZ,6,0,0,720
0147318926,20:00:00,20:05:00,DLP,7,0,0,833
0147318926,20:35:00,20:35:00,XPB,8,0,0,885
2618422260,08:45:00,08:45:00,MUZ,1,0,0,0
2618422260,10:25:00,10:30:00,ULM,2,0,0,132
2618422260,11:30:00,11:35:00,ATT,3,0,0,214
2618422260,13:50:00,13:55:00,XER,4,0,0,364
2618422260,16:00:00,16:05:00,XMZ,5,0,0,528
2618422260,18:30:00,18:35:00,XIZ,6,0,0,720
2618422260,20:00:00,20:05:00,DLP,7,0,0,833
2618422260,20:35:00,20:35:00,XPB,8,0,0,885
2111622161,08:45:00,08:45:00,MUZ,1,0,0,0
2111622161,10:25:00,10:30:00,ULM,2,0,0,132
2111622161,11:30:00,11:35:00,ATT,3,0,0,214
2111622161,13:50:00,13:55:00,XER,4,0,0,364
2111622161,16:00:00,16:05:00,XMZ,5,0,0,528
2111622161,18:30:00,18:35:00,XIZ,6,0,0,720
2111622161,20:00:00,20:05:00,DLP,7,0,0,833
2111622161,20:35:00,20:35:00,XPB,8,0,0,885
1465318882,20:30:00,20:30:00,MUZ,1,0,0,0
1465318882,22:10:00,22:15:00,ULM,2,0,0,132
1465318882,23:15:00,23:20:00,ATT,3,0,0,214
1465318882,24:20:00,24:25:00,AKA,4,0,0,291
1465318882,25:30:00,25:35:00,XER,5,0,0,371
1465318882,27:30:00,27:35:00,XMZ,6,0,0,535
1465318882,29:55:00,30:00:00,XIZ,7,0,0,727
1465318882,31:25:00,31:30:00,DLP,8,0,0,840
1465318882,32:15:00,32:15:00,XPB,9,0,0,894
9119668380,20:30:00,20:30:00,MUZ,1,0,0,0
9119668380,22:10:00,22:15:00,ULM,2,0,0,132
9119668380,23:15:00,23:20:00,ATT,3,0,0,214
9119668380,24:20:00,24:25:00,AKA,4,0,0,291
9119668380,25:30:00,25:35:00,XER,5,0,0,371
9119668380,27:30:00,27:35:00,XMZ,6,0,0,535
9119668380,29:55:00,30:00:00,XIZ,7,0,0,727
9119668380,31:25:00,31:30:00,DLP,8,0,0,840
9119668380,32:15:00,32:15:00,XPB,9,0,0,894
9008508369,44:30:00,44:30:00,MUZ,1,0,0,0
9008508369,46:10:00,46:15:00,ULM,2,0,0,132
9008508369,47:15:00,47:20:00,ATT,3,0,0,214
9008508369,48:20:00,48:25:00,AKA,4,0,0,291
9008508369,49:30:00,49:35:00,XER,5,0,0,371
9008508369,51:30:00,51:35:00,XMZ,6,0,0,535
9008508369,53:55:00,54:00:00,XIZ,7,0,0,727
9008508369,55:25:00,55:30:00,DLP,8,0,0,840
9008508369,56:15:00,56:15:00,XPB,9,0,0,894
5984021960,20:30:00,20:30:00,MUZ,1,0,0,0
5984021960,22:10:00,22:15:00,ULM,2,0,0,132
5984021960,23:15:00,23:20:00,ATT,3,0,0,214
5984021960,24:20:00,24:25:00,AKA,4,0,0,291
5984021960,25:30:00,25:35:00,XER,5,0,0,371
5984021960,27:30:00,27:35:00,XMZ,6,0,0,535
5984021960,29:55:00,30:00:00,XIZ,7,0,0,727
5984021960,31:25:00,31:30:00,DLP,8,0,0,840
5984021960,32:15:00,32:15:00,XPB,9,0,0,894
2050272458,20:30:00,20:30:00,MUZ,1,0,0,0
2050272458,22:10:00,22:15:00,ULM,2,0,0,132
2050272458,23:15:00,23:20:00,ATT,3,0,0,214
2050272458,24:20:00,24:25:00,AKA,4,0,0,291
2050272458,25:30:00,25:35:00,XER,5,0,0,371
2050272458,27:30:00,27:35:00,XMZ,6,0,0,535
2050272458,29:55:00,30:00:00,XIZ,7,0,0,727
2050272458,31:25:00,31:30:00,DLP,8,0,0,840
2050272458,32:15:00,32:15:00,XPB,9,0,0,894
1181610108,20:30:00,20:30:00,MUZ,1,0,0,0
1181610108,22:10:00,22:15:00,ULM,2,0,0,132
1181610108,23:15:00,23:20:00,ATT,3,0,0,214
1181610108,24:20:00,24:25:00,AKA,4,0,0,291
1181610108,25:30:00,25:35:00,XER,5,0,0,371
1181610108,27:30:00,27:35:00,XMZ,6,0,0,535
1181610108,29:55:00,30:00:00,XIZ,7,0,0,727
1181610108,31:25:00,31:30:00,DLP,8,0,0,840
1181610108,32:15:00,32:15:00,XPB,9,0,0,894
9483586293,20:30:00,20:30:00,MUZ,1,0,0,0
9483586293,22:10:00,22:15:00,ULM,2,0,0,132
9483586293,23:15:00,23:20:00,ATT,3,0,0,214
9483586293,24:20:00,24:25:00,AKA,4,0,0,291
9483586293,25:30:00,25:35:00,XER,5,0,0,371
9483586293,27:30:00,27:35:00,XMZ,6,0,0,535
9483586293,29:55:00,30:00:00,XIZ,7,0,0,727
9483586293,31:25:00,31:30:00,DLP,8,0,0,840
9483586293,32:15:00,32:15:00,XPB,9,0,0,894
3441498144,20:30:00,20:30:00,MUZ,1,0,0,0
3441498144,22:10:00,22:15:00,ULM,2,0,0,132
3441498144,23:15:00,23:20:00,ATT,3,0,0,214
3441498144,24:20:00,24:25:00,AKA,4,0,0,291
3441498144,25:30:00,25:35:00,XER,5,0,0,371
3441498144,27:30:00,27:35:00,XMZ,6,0,0,535
3441498144,29:55:00,30:00:00,XIZ,7,0,0,727
3441498144,31:25:00,31:30:00,DLP,8,0,0,840
3441498144,32:15:00,32:15:00,XPB,9,0,0,894
1796678156,20:30:00,20:30:00,MUZ,1,0,0,0
1796678156,22:10:00,22:15:00,ULM,2,0,0,132
1796678156,23:15:00,23:20:00,ATT,3,0,0,214
1796678156,24:20:00,24:25:00,AKA,4,0,0,291
1796678156,25:30:00,25:35:00,XER,5,0,0,371
1796678156,27:30:00,27:35:00,XMZ,6,0,0,535
1796678156,29:55:00,30:00:00,XIZ,7,0,0,727
1796678156,31:25:00,31:30:00,DLP,8,0,0,840
1796678156,32:15:00,32:15:00,XPB,9,0,0,894
5233237628,20:30:00,20:30:00,MUZ,1,0,0,0
5233237628,22:10:00,22:15:00,ULM,2,0,0,132
5233237628,23:15:00,23:20:00,ATT,3,0,0,214
5233237628,24:20:00,24:25:00,AKA,4,0,0,291
5233237628,25:30:00,25:35:00,XER,5,0,0,371
5233237628,27:30:00,27:35:00,XMZ,6,0,0,535
5233237628,29:55:00,30:00:00,XIZ,7,0,0,727
5233237628,31:25:00,31:30:00,DLP,8,0,0,840
5233237628,32:15:00,32:15:00,XPB,9,0,0,894
7050529662,44:30:00,44:30:00,MUZ,1,0,0,0
7050529662,46:10:00,46:15:00,ULM,2,0,0,132
7050529662,47:15:00,47:20:00,ATT,3,0,0,214
7050529662,48:20:00,48:25:00,AKA,4,0,0,291
7050529662,49:30:00,49:35:00,XER,5,0,0,371
7050529662,51:30:00,51:35:00,XMZ,6,0,0,535
7050529662,53:55:00,54:00:00,XIZ,7,0,0,727
7050529662,55:25:00,55:30:00,DLP,8,0,0,840
7050529662,56:15:00,56:15:00,XPB,9,0,0,894
4875368539,23:15:00,23:15:00,XPB,1,0,0,0
4875368539,25:00:00,25:05:00,XIZ,2,0,0,144
4875368539,27:25:00,27:30:00,XMZ,3,0,0,336
4875368539,29:35:00,29:40:00,XER,4,0,0,501
4875368539,31:00:00,31:05:00,AKA,5,0,0,582
4875368539,32:20:00,32:30:00,ATT,6,0,0,659
4875368539,35:05:00,35:05:00,MUZ,7,0,0,873
5823615947,23:15:00,23:15:00,XPB,1,0,0,0
5823615947,25:00:00,25:05:00,XIZ,2,0,0,144
5823615947,27:25:00,27:30:00,XMZ,3,0,0,336
5823615947,29:35:00,29:40:00,XER,4,0,0,501
5823615947,31:00:00,31:05:00,AKA,5,0,0,582
5823615947,32:20:00,32:30:00,ATT,6,0,0,659
5823615947,35:05:00,35:05:00,MUZ,7,0,0,873
7965590535,47:15:00,47:15:00,XPB,1,0,0,0
7965590535,49:00:00,49:05:00,XIZ,2,0,0,144
7965590535,51:25:00,51:30:00,XMZ,3,0,0,336
7965590535,53:35:00,53:40:00,XER,4,0,0,501
7965590535,55:00:00,55:05:00,AKA,5,0,0,582
7965590535,56:20:00,56:30:00,ATT,6,0,0,659
7965590535,59:05:00,59:05:00,MUZ,7,0,0,873
6608251302,23:15:00,23:15:00,XPB,1,0,0,0
6608251302,25:00:00,25:05:00,XIZ,2,0,0,144
6608251302,27:25:00,27:30:00,XMZ,3,0,0,336
6608251302,29:35:00,29:40:00,XER,4,0,0,501
6608251302,31:00:00,31:05:00,AKA,5,0,0,582
6608251302,32:20:00,32:30:00,ATT,6,0,0,659
6608251302,35:05:00,35:05:00,MUZ,7,0,0,873
2802477319,23:15:00,23:15:00,XPB,1,0,0,0
2802477319,25:00:00,25:05:00,XIZ,2,0,0,144
2802477319,27:25:00,27:30:00,XMZ,3,0,0,336
2802477319,29:35:00,29:40:00,XER,4,0,0,501
2802477319,31:00:00,31:05:00,AKA,5,0,0,582
2802477319,32:20:00,32:30:00,ATT,6,0,0,659
2802477319,35:05:00,35:05:00,MUZ,7,0,0,873
8976761057,23:15:00,23:15:00,XPB,1,0,0,0
8976761057,25:00:00,25:05:00,XIZ,2,0,0,144
8976761057,27:25:00,27:30:00,XMZ,3,0,0,336
8976761057,29:35:00,29:40:00,XER,4,0,0,501
8976761057,31:00:00,31:05:00,AKA,5,0,0,582
8976761057,32:20:00,32:30:00,ATT,6,0,0,659
8976761057,35:05:00,35:05:00,MUZ,7,0,0,873
1219898511,23:15:00,23:15:00,XPB,1,0,0,0
1219898511,25:00:00,25:05:00,XIZ,2,0,0,144
1219898511,27:25:00,27:30:00,XMZ,3,0,0,336
1219898511,29:35:00,29:40:00,XER,4,0,0,501
1219898511,31:00:00,31:05:00,AKA,5,0,0,582
1219898511,32:20:00,32:30:00,ATT,6,0,0,659
1219898511,35:05:00,35:05:00,MUZ,7,0,0,873
9133661529,23:15:00,23:15:00,XPB,1,0,0,0
9133661529,25:00:00,25:05:00,XIZ,2,0,0,144
9133661529,27:25:00,27:30:00,XMZ,3,0,0,336
9133661529,29:35:00,29:40:00,XER,4,0,0,501
9133661529,31:00:00,31:05:00,AKA,5,0,0,582
9133661529,32:20:00,32:30:00,ATT,6,0,0,659
9133661529,35:05:00,35:05:00,MUZ,7,0,0,873
8205467639,47:15:00,47:15:00,XPB,1,0,0,0
8205467639,49:00:00,49:05:00,XIZ,2,0,0,144
8205467639,51:25:00,51:30:00,XMZ,3,0,0,336
8205467639,53:35:00,53:40:00,XER,4,0,0,501
8205467639,55:00:00,55:05:00,AKA,5,0,0,582
8205467639,56:20:00,56:30:00,ATT,6,0,0,659
8205467639,59:05:00,59:05:00,MUZ,7,0,0,873
0490094213,10:15:00,10:15:00,XPB,1,0,0,0
0490094213,10:50:00,10:55:00,DLP,2,0,0,36
0490094213,12:20:00,12:25:00,XIZ,3,0,0,150
0490094213,14:50:00,14:55:00,XMZ,4,0,0,342
0490094213,17:00:00,17:05:00,XER,5,0,0,507
0490094213,19:15:00,19:20:00,ATT,6,0,0,657
0490094213,20:20:00,20:25:00,ULM,7,0,0,738
0490094213,22:05:00,22:05:00,MUZ,8,0,0,886
7704176063,10:15:00,10:15:00,XPB,1,0,0,0
7704176063,10:50:00,10:55:00,DLP,2,0,0,36
7704176063,12:20:00,12:25:00,XIZ,3,0,0,150
7704176063,14:50:00,14:55:00,XMZ,4,0,0,342
7704176063,17:00:00,17:05:00,XER,5,0,0,507
7704176063,19:15:00,19:20:00,ATT,6,0,0,657
7704176063,20:20:00,20:25:00,ULM,7,0,0,738
7704176063,22:05:00,22:05:00,MUZ,8,0,0,886
2517143801,10:15:00,10:15:00,XPB,1,0,0,0
2517143801,10:50:00,10:55:00,DLP,2,0,0,36
2517143801,12:20:00,12:25:00,XIZ,3,0,0,150
2517143801,14:50:00,14:55:00,XMZ,4,0,0,342
2517143801,17:00:00,17:05:00,XER,5,0,0,507
2517143801,19:15:00,19:20:00,ATT,6,0,0,657
2517143801,20:20:00,20:25:00,ULM,7,0,0,738
2517143801,22:05:00,22:05:00,MUZ,8,0,0,886
0059828968,10:15:00,10:15:00,XPB,1,0,0,0
0059828968,10:50:00,10:55:00,DLP,2,0,0,36
0059828968,12:20:00,12:25:00,XIZ,3,0,0,150
0059828968,14:50:00,14:55:00,XMZ,4,0,0,342
0059828968,17:00:00,17:05:00,XER,5,0,0,507
0059828968,19:15:00,19:20:00,ATT,6,0,0,657
