trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
6722663469,21:40:00,21:40:00,XSJ,1,0,0,0
6722663469,22:05:00,22:10:00,BIJ,2,0,0,17
6722663469,22:35:00,22:40:00,XBA,3,0,0,25
6722663469,26:30:00,26:35:00,XTS,4,0,0,325
6722663469,29:25:00,29:30:00,XMT,5,0,0,561
6722663469,30:20:00,30:25:00,XNS,6,0,0,615
6722663469,32:40:00,32:50:00,XRF,7,0,0,738
6722663469,35:00:00,35:05:00,XCN,8,0,0,918
6722663469,35:35:00,35:35:00,NCE,9,0,0,940
2049247635,21:40:00,21:40:00,XSJ,1,0,0,0
2049247635,22:05:00,22:10:00,BIJ,2,0,0,17
2049247635,22:35:00,22:40:00,XBA,3,0,0,25
2049247635,26:30:00,26:35:00,XTS,4,0,0,325
2049247635,29:25:00,29:30:00,XMT,5,0,0,561
2049247635,30:20:00,30:25:00,XNS,6,0,0,615
2049247635,32:40:00,32:50:00,XRF,7,0,0,738
2049247635,35:00:00,35:05:00,XCN,8,0,0,918
2049247635,35:35:00,35:35:00,NCE,9,0,0,940
6651878488,21:40:00,21:40:00,XSJ,1,0,0,0
6651878488,22:05:00,22:10:00,BIJ,2,0,0,17
6651878488,22:35:00,22:40:00,XBA,3,0,0,25
6651878488,26:30:00,26:35:00,XTS,4,0,0,325
6651878488,29:25:00,29:30:00,XMT,5,0,0,561
6651878488,30:20:00,30:25:00,XNS,6,0,0,615
6651878488,32:40:00,32:50:00,XRF,7,0,0,738
6651878488,35:00:00,35:05:00,XCN,8,0,0,918
6651878488,35:35:00,35:35:00,NCE,9,0,0,940
1930105497,21:40:00,21:40:00,XSJ,1,0,0,0
1930105497,22:05:00,22:10:00,BIJ,2,0,0,17
1930105497,22:35:00,22:40:00,XBA,3,0,0,25
1930105497,26:30:00,26:35:00,XTS,4,0,0,325
1930105497,29:25:00,29:30:00,XMT,5,0,0,561
1930105497,30:20:00,30:25:00,XNS,6,0,0,615
1930105497,32:40:00,32:50:00,XRF,7,0,0,738
1930105497,35:00:00,35:05:00,XCN,8,0,0,918
1930105497,35:35:00,35:35:00,NCE,9,0,0,940
5943666084,06:20:00,06:20:00,NCE,1,0,0,0
5943666084,06:50:00,06:55:00,XCN,2,0,0,100
5943666084,09:05:00,09:15:00,XRF,3,0,0,200
5943666084,11:30:00,11:35:00,XNS,4,0,0,300
5943666084,12:25:00,12:30:00,XMT,5,0,0,400
5943666084,15:20:00,15:25:00,XTS,6,0,0,500
5943666084,19:15:00,19:20:00,XBA,7,0,0,600
5943666084,19:45:00,19:50:00,BIJ,8,0,0,700
5943666084,20:15:00,20:15:00,XSJ,9,0,0,941
1387762956,06:20:00,06:20:00,NCE,1,0,0,0
1387762956,06:50:00,06:55:00,XCN,2,0,0,100
1387762956,09:05:00,09:15:00,XRF,3,0,0,200
1387762956,11:30:00,11:35:00,XNS,4,0,0,300
1387762956,12:25:00,12:30:00,XMT,5,0,0,400
1387762956,15:20:00,15:25:00,XTS,6,0,0,500
1387762956,19:15:00,19:20:00,XBA,7,0,0,600
1387762956,19:45:00,19:50:00,BIJ,8,0,0,700
1387762956,20:15:00,20:15:00,XSJ,9,0,0,941
2063708300,06:20:00,06:20:00,NCE,1,0,0,0
2063708300,06:50:00,06:55:00,XCN,2,0,0,100
2063708300,09:05:00,09:15:00,XRF,3,0,0,200
2063708300,11:30:00,11:35:00,XNS,4,0,0,300
2063708300,12:25:00,12:30:00,XMT,5,0,0,400
2063708300,15:20:00,15:25:00,XTS,6,0,0,500
2063708300,19:15:00,19:20:00,XBA,7,0,0,600
2063708300,19:45:00,19:50:00,BIJ,8,0,0,700
2063708300,20:15:00,20:15:00,XSJ,9,0,0,941
6065711484,06:20:00,06:20:00,NCE,1,0,0,0
6065711484,06:50:00,06:55:00,XCN,2,0,0,100
6065711484,09:05:00,09:15:00,XRF,3,0,0,200
6065711484,11:30:00,11:35:00,XNS,4,0,0,300
6065711484,12:25:00,12:30:00,XMT,5,0,0,400
6065711484,15:20:00,15:25:00,XTS,6,0,0,500
6065711484,19:15:00,19:20:00,XBA,7,0,0,600
6065711484,19:45:00,19:50:00,BIJ,8,0,0,700
6065711484,20:15:00,20:15:00,XSJ,9,0,0,941
3897258206,06:20:00,06:20:00,NCE,1,0,0,0
3897258206,06:50:00,06:55:00,XCN,2,0,0,100
3897258206,09:05:00,09:15:00,XRF,3,0,0,200
3897258206,11:30:00,11:35:00,XNS,4,0,0,300
3897258206,12:25:00,12:30:00,XMT,5,0,0,400
3897258206,15:20:00,15:25:00,XTS,6,0,0,500
3897258206,19:15:00,19:20:00,XBA,7,0,0,600
3897258206,19:45:00,19:50:00,BIJ,8,0,0,700
3897258206,20:15:00,20:15:00,XSJ,9,0,0,941
4455915161,06:20:00,06:20:00,NCE,1,0,0,0
4455915161,06:50:00,06:55:00,XCN,2,0,0,100
4455915161,09:05:00,09:15:00,XRF,3,0,0,200
4455915161,11:30:00,11:35:00,XNS,4,0,0,300
4455915161,12:25:00,12:30:00,XMT,5,0,0,400
4455915161,15:20:00,15:25:00,XTS,6,0,0,500
4455915161,19:15:00,19:20:00,XBA,7,0,0,600
4455915161,19:45:00,19:50:00,BIJ,8,0,0,700
4455915161,20:15:00,20:15:00,XSJ,9,0,0,941
5097324551,06:20:00,06:20:00,NCE,1,0,0,0
5097324551,06:50:00,06:55:00,XCN,2,0,0,100
5097324551,09:05:00,09:15:00,XRF,3,0,0,200
5097324551,11:30:00,11:35:00,XNS,4,0,0,300
5097324551,12:25:00,12:30:00,XMT,5,0,0,400
5097324551,15:20:00,15:25:00,XTS,6,0,0,500
5097324551,19:15:00,19:20:00,XBA,7,0,0,600
5097324551,19:45:00,19:50:00,BIJ,8,0,0,700
5097324551,20:15:00,20:15:00,XSJ,9,0,0,941
5289378735,06:20:00,06:20:00,NCE,1,0,0,0
5289378735,06:50:00,06:55:00,XCN,2,0,0,100
5289378735,09:05:00,09:15:00,XRF,3,0,0,200
5289378735,11:30:00,11:35:00,XNS,4,0,0,300
5289378735,12:25:00,12:30:00,XMT,5,0,0,400
5289378735,15:20:00,15:25:00,XTS,6,0,0,500
5289378735,19:15:00,19:20:00,XBA,7,0,0,600
5289378735,19:45:00,19:50:00,BIJ,8,0,0,700
5289378735,20:15:00,20:15:00,XSJ,9,0,0,941
7743204537,23:00:00,23:00:00,ABY,1,0,0,0
7743204537,23:40:00,23:55:00,XBC,2,0,0,50
7743204537,31:25:00,31:35:00,XYL,3,0,0,400
7743204537,37:05:00,37:05:00,XPB,4,0,0,1115
7848750604,46:00:00,46:00:00,ABY,1,0,0,0
7848750604,46:40:00,46:55:00,XBC,2,0,0,50
7848750604,54:25:00,54:35:00,XYL,3,0,0,400
7848750604,60:05:00,60:05:00,XPB,4,0,0,1115
5201755077,17:15:00,17:15:00,XPB,1,0,0,0
5201755077,22:45:00,22:50:00,XYL,2,0,0,500
5201755077,30:25:00,30:35:00,XBC,3,0,0,1000
5201755077,30:55:00,30:55:00,ABY,4,0,0,1116
2563642310,40:15:00,40:15:00,XPB,1,0,0,0
2563642310,45:45:00,45:50:00,XYL,2,0,0,500
2563642310,53:25:00,53:35:00,XBC,3,0,0,1000
2563642310,53:55:00,53:55:00,ABY,4,0,0,1116
0763661910,20:30:00,20:30:00,XPB,1,0,0,0
0763661910,26:20:00,26:30:00,XYL,2,0,0,462
0763661910,30:00:00,30:10:00,XRF,3,0,0,775
0763661910,30:55:00,31:00:00,BDL,4,0,0,828
0763661910,31:30:00,31:35:00,HYP,5,0,0,862
0763661910,32:05:00,32:10:00,LVD,6,0,0,901
0763661910,32:50:00,32:55:00,CSM,7,0,0,915
0763661910,33:20:00,33:25:00,PDG,8,0,0,921
0763661910,33:40:00,33:40:00,SMX,9,0,0,925
2543595658,43:30:00,43:30:00,XPB,1,0,0,0
2543595658,49:20:00,49:30:00,XYL,2,0,0,462
2543595658,53:00:00,53:10:00,XRF,3,0,0,775
2543595658,53:55:00,54:00:00,BDL,4,0,0,828
2543595658,54:30:00,54:35:00,HYP,5,0,0,862
2543595658,55:05:00,55:10:00,LVD,6,0,0,901
2543595658,55:50:00,55:55:00,CSM,7,0,0,915
2543595658,56:20:00,56:25:00,PDG,8,0,0,921
2543595658,56:40:00,56:40:00,SMX,9,0,0,925
5699498984,20:30:00,20:30:00,XPB,1,0,0,0
5699498984,26:20:00,26:30:00,XYL,2,0,0,462
5699498984,30:00:00,30:10:00,XRF,3,0,0,775
5699498984,30:55:00,31:00:00,BDL,4,0,0,828
5699498984,31:30:00,31:35:00,HYP,5,0,0,862
5699498984,32:05:00,32:10:00,LVD,6,0,0,901
5699498984,32:50:00,32:55:00,CSM,7,0,0,915
5699498984,33:20:00,33:25:00,PDG,8,0,0,921
5699498984,33:40:00,33:40:00,SMX,9,0,0,925
3223936505,20:30:00,20:30:00,XPB,1,0,0,0
3223936505,26:20:00,26:30:00,XYL,2,0,0,462
3223936505,30:00:00,30:10:00,XRF,3,0,0,775
3223936505,30:55:00,31:00:00,BDL,4,0,0,828
3223936505,31:30:00,31:35:00,HYP,5,0,0,862
3223936505,32:05:00,32:10:00,LVD,6,0,0,901
3223936505,32:50:00,32:55:00,CSM,7,0,0,915
3223936505,33:20:00,33:25:00,PDG,8,0,0,921
3223936505,33:40:00,33:40:00,SMX,9,0,0,925
9466116464,20:30:00,20:30:00,XPB,1,0,0,0
9466116464,26:20:00,26:30:00,XYL,2,0,0,462
9466116464,30:00:00,30:10:00,XRF,3,0,0,775
9466116464,30:55:00,31:00:00,BDL,4,0,0,828
9466116464,31:30:00,31:35:00,HYP,5,0,0,862
9466116464,32:05:00,32:10:00,LVD,6,0,0,901
9466116464,32:50:00,32:55:00,CSM,7,0,0,915
9466116464,33:20:00,33:25:00,PDG,8,0,0,921
9466116464,33:40:00,33:40:00,SMX,9,0,0,925
4646230156,20:30:00,20:30:00,XPB,1,0,0,0
4646230156,26:20:00,26:30:00,XYL,2,0,0,462
4646230156,30:00:00,30:10:00,XRF,3,0,0,775
4646230156,30:55:00,31:00:00,BDL,4,0,0,828
4646230156,31:30:00,31:35:00,HYP,5,0,0,862
4646230156,32:05:00,32:10:00,LVD,6,0,0,901
4646230156,32:50:00,32:55:00,CSM,7,0,0,915
4646230156,33:20:00,33:25:00,PDG,8,0,0,921
4646230156,33:40:00,33:40:00,SMX,9,0,0,925
3832616672,20:30:00,20:30:00,XPB,1,0,0,0
3832616672,26:20:00,26:30:00,XYL,2,0,0,462
3832616672,30:00:00,30:10:00,XRF,3,0,0,775
3832616672,30:55:00,31:00:00,BDL,4,0,0,828
3832616672,31:30:00,31:35:00,HYP,5,0,0,862
3832616672,32:05:00,32:10:00,LVD,6,0,0,901
3832616672,32:50:00,32:55:00,CSM,7,0,0,915
3832616672,33:20:00,33:25:00,PDG,8,0,0,921
3832616672,33:40:00,33:40:00,SMX,9,0,0,925
5148945587,20:30:00,20:30:00,XPB,1,0,0,0
5148945587,26:20:00,26:30:00,XYL,2,0,0,462
5148945587,30:00:00,30:10:00,XRF,3,0,0,775
5148945587,30:55:00,31:00:00,BDL,4,0,0,828
5148945587,31:30:00,31:35:00,HYP,5,0,0,862
5148945587,32:05:00,32:10:00,LVD,6,0,0,901
5148945587,32:50:00,32:55:00,CSM,7,0,0,915
5148945587,33:20:00,33:25:00,PDG,8,0,0,921
5148945587,33:40:00,33:40:00,SMX,9,0,0,925
4593687761,20:10:00,20:10:00,SMX,1,0,0,0
4593687761,20:30:00,20:35:00,PDG,2,0,0,8
4593687761,21:00:00,21:05:00,CSM,3,0,0,21
4593687761,21:45:00,21:50:00,LVD,4,0,0,40
4593687761,22:20:00,22:25:00,HYP,5,0,0,62
4593687761,22:55:00,23:00:00,BDL,6,0,0,97
4593687761,23:35:00,23:45:00,XRF,7,0,0,150
4593687761,27:25:00,27:35:00,XYL,8,0,0,463
4593687761,33:45:00,33:45:00,XPB,9,0,0,925
9374734456,43:10:00,43:10:00,SMX,1,0,0,0
9374734456,43:30:00,43:35:00,PDG,2,0,0,8
9374734456,44:00:00,44:05:00,CSM,3,0,0,21
9374734456,44:45:00,44:50:00,LVD,4,0,0,40
9374734456,45:20:00,45:25:00,HYP,5,0,0,62
9374734456,45:55:00,46:00:00,BDL,6,0,0,97
9374734456,46:35:00,46:45:00,XRF,7,0,0,150
9374734456,50:25:00,50:35:00,XYL,8,0,0,463
9374734456,56:45:00,56:45:00,XPB,9,0,0,925
0664373930,20:10:00,20:10:00,SMX,1,0,0,0
0664373930,20:30:00,20:35:00,PDG,2,0,0,8
0664373930,21:00:00,21:05:00,CSM,3,0,0,21
0664373930,21:45:00,21:50:00,LVD,4,0,0,40
0664373930,22:20:00,22:25:00,HYP,5,0,0,62
0664373930,22:55:00,23:00:00,BDL,6,0,0,97
0664373930,23:35:00,23:45:00,XRF,7,0,0,150
0664373930,27:25:00,27:35:00,XYL,8,0,0,463
0664373930,33:45:00,33:45:00,XPB,9,0,0,925
2247458656,20:10:00,20:10:00,SMX,1,0,0,0
2247458656,20:30:00,20:35:00,PDG,2,0,0,8
2247458656,21:00:00,21:05:00,CSM,3,0,0,21
2247458656,21:45:00,21:50:00,LVD,4,0,0,40
2247458656,22:20:00,22:25:00,HYP,5,0,0,62
2247458656,22:55:00,23:00:00,BDL,6,0,0,97
2247458656,23:35:00,23:45:00,XRF,7,0,0,150
2247458656,27:25:00,27:35:00,XYL,8,0,0,463
2247458656,33:45:00,33:45:00,XPB,9,0,0,925
0974416129,20:10:00,20:10:00,SMX,1,0,0,0
0974416129,20:30:00,20:35:00,PDG,2,0,0,8
0974416129,21:00:00,21:05:00,CSM,3,0,0,21
0974416129,21:45:00,21:50:00,LVD,4,0,0,40
0974416129,22:20:00,22:25:00,HYP,5,0,0,62
0974416129,22:55:00,23:00:00,BDL,6,0,0,97
0974416129,23:35:00,23:45:00,XRF,7,0,0,150
0974416129,27:25:00,27:35:00,XYL,8,0,0,463
0974416129,33:45:00,33:45:00,XPB,9,0,0,925
1315243116,20:10:00,20:10:00,SMX,1,0,0,0
1315243116,20:30:00,20:35:00,PDG,2,0,0,8
1315243116,21:00:00,21:05:00,CSM,3,0,0,21
1315243116,21:45:00,21:50:00,LVD,4,0,0,40
1315243116,22:20:00,22:25:00,HYP,5,0,0,62
1315243116,22:55:00,23:00:00,BDL,6,0,0,97
1315243116,23:35:00,23:45:00,XRF,7,0,0,150
1315243116,27:25:00,27:35:00,XYL,8,0,0,463
1315243116,33:45:00,33:45:00,XPB,9,0,0,925
6276541702,20:10:00,20:10:00,SMX,1,0,0,0
6276541702,20:30:00,20:35:00,PDG,2,0,0,8
6276541702,21:00:00,21:05:00,CSM,3,0,0,21
6276541702,21:45:00,21:50:00,LVD,4,0,0,40
6276541702,22:20:00,22:25:00,HYP,5,0,0,62
6276541702,22:55:00,23:00:00,BDL,6,0,0,97
6276541702,23:35:00,23:45:00,XRF,7,0,0,150
6276541702,27:25:00,27:35:00,XYL,8,0,0,463
6276541702,33:45:00,33:45:00,XPB,9,0,0,925
6065829081,20:10:00,20:10:00,SMX,1,0,0,0
6065829081,20:30:00,20:35:00,PDG,2,0,0,8
6065829081,21:00:00,21:05:00,CSM,3,0,0,21
6065829081,21:45:00,21:50:00,LVD,4,0,0,40
6065829081,22:20:00,22:25:00,HYP,5,0,0,62
6065829081,22:55:00,23:00:00,BDL,6,0,0,97
6065829081,23:35:00,23:45:00,XRF,7,0,0,150
6065829081,27:25:00,27:35:00,XYL,8,0,0,463
6065829081,33:45:00,33:45:00,XPB,9,0,0,925
8721452934,20:10:00,20:10:00,SMX,1,0,0,0
8721452934,20:30:00,20:35:00,PDG,2,0,0,8
8721452934,21:00:00,21:05:00,CSM,3,0,0,21
8721452934,21:45:00,21:50:00,LVD,4,0,0,40
8721452934,22:20:00,22:25:00,HYP,5,0,0,62
8721452934,22:55:00,23:00:00,BDL,6,0,0,97
8721452934,23:35:00,23:45:00,XRF,7,0,0,150
8721452934,27:25:00,27:35:00,XYL,8,0,0,463
8721452934,33:45:00,33:45:00,XPB,9,0,0,925
2213679015,20:10:00,20:10:00,SMX,1,0,0,0
2213679015,20:30:00,20:35:00,PDG,2,0,0,8
2213679015,21:00:00,21:05:00,CSM,3,0,0,21
2213679015,21:45:00,21:50:00,LVD,4,0,0,40
2213679015,22:20:00,22:25:00,HYP,5,0,0,62
2213679015,22:55:00,23:00:00,BDL,6,0,0,97
2213679015,23:35:00,23:45:00,XRF,7,0,0,150
2213679015,27:25:00,27:35:00,XYL,8,0,0,463
2213679015,33:45:00,33:45:00,XPB,9,0,0,925
4482762873,20:10:00,20:10:00,SMX,1,0,0,0
4482762873,20:30:00,20:35:00,PDG,2,0,0,8
4482762873,21:00:00,21:05:00,CSM,3,0,0,21
4482762873,21:45:00,21:50:00,LVD,4,0,0,40
4482762873,22:20:00,22:25:00,HYP,5,0,0,62
4482762873,22:55:00,23:00:00,BDL,6,0,0,97
4482762873,23:35:00,23:45:00,XRF,7,0,0,150
4482762873,27:25:00,27:35:00,XYL,8,0,0,463
4482762873,33:45:00,33:45:00,XPB,9,0,0,925
9346545834,16:30:00,16:30:00,XYL,1,0,0,0
9346545834,19:15:00,19:20:00,XNS,2,0,0,300
9346545834,20:05:00,20:10:00,XMT,3,0,0,400
9346545834,23:25:00,23:30:00,XTS,4,0,0,550
9346545834,29:15:00,29:20:00,ACX,5,0,0,800
9346545834,32:50:00,32:55:00,ACW,6,0,0,1200
9346545834,33:10:00,33:10:00,MDS,7,0,0,1274
0128227077,16:30:00,16:30:00,XYL,1,0,0,0
0128227077,19:15:00,19:20:00,XNS,2,0,0,300
0128227077,20:05:00,20:10:00,XMT,3,0,0,400
0128227077,23:25:00,23:30:00,XTS,4,0,0,550
0128227077,29:15:00,29:20:00,ACX,5,0,0,800
0128227077,32:50:00,32:55:00,ACW,6,0,0,1200
0128227077,33:10:00,33:10:00,MDS,7,0,0,1274
3128743424,16:30:00,16:30:00,XYL,1,0,0,0
3128743424,19:15:00,19:20:00,XNS,2,0,0,300
3128743424,20:05:00,20:10:00,XMT,3,0,0,400
3128743424,23:25:00,23:30:00,XTS,4,0,0,550
3128743424,29:15:00,29:20:00,ACX,5,0,0,800
3128743424,32:50:00,32:55:00,ACW,6,0,0,1200
3128743424,33:10:00,33:10:00,MDS,7,0,0,1274
8089352541,16:30:00,16:30:00,XYL,1,0,0,0
8089352541,19:15:00,19:20:00,XNS,2,0,0,300
8089352541,20:05:00,20:10:00,XMT,3,0,0,400
8089352541,23:25:00,23:30:00,XTS,4,0,0,550
8089352541,29:15:00,29:20:00,ACX,5,0,0,800
8089352541,32:50:00,32:55:00,ACW,6,0,0,1200
8089352541,33:10:00,33:10:00,MDS,7,0,0,1274
8339969519,16:30:00,16:30:00,XYL,1,0,0,0
8339969519,19:15:00,19:20:00,XNS,2,0,0,300
8339969519,20:05:00,20:10:00,XMT,3,0,0,400
8339969519,23:25:00,23:30:00,XTS,4,0,0,550
8339969519,29:15:00,29:20:00,ACX,5,0,0,800
8339969519,32:50:00,32:55:00,ACW,6,0,0,1200
8339969519,33:10:00,33:10:00,MDS,7,0,0,1274
0281591138,16:30:00,16:30:00,XYL,1,0,0,0
0281591138,19:15:00,19:20:00,XNS,2,0,0,300
0281591138,20:05:00,20:10:00,XMT,3,0,0,400
0281591138,23:25:00,23:30:00,XTS,4,0,0,550
0281591138,29:15:00,29:20:00,ACX,5,0,0,800
0281591138,32:50:00,32:55:00,ACW,6,0,0,1200
0281591138,33:10:00,33:10:00,MDS,7,0,0,1274
3778365932,16:30:00,16:30:00,XYL,1,0,0,0
3778365932,19:15:00,19:20:00,XNS,2,0,0,300
3778365932,20:05:00,20:10:00,XMT,3,0,0,400
3778365932,23:25:00,23:30:00,XTS,4,0,0,550
3778365932,29:15:00,29:20:00,ACX,5,0,0,800
3778365932,32:50:00,32:55:00,ACW,6,0,0,1200
3778365932,33:10:00,33:10:00,MDS,7,0,0,1274
5450243569,16:30:00,16:30:00,XYL,1,0,0,0
5450243569,19:15:00,19:20:00,XNS,2,0,0,300
5450243569,20:05:00,20:10:00,XMT,3,0,0,400
5450243569,23:25:00,23:30:00,XTS,4,0,0,550
5450243569,29:15:00,29:20:00,ACX,5,0,0,800
5450243569,32:50:00,32:55:00,ACW,6,0,0,1200
5450243569,33:10:00,33:10:00,MDS,7,0,0,1274
6495694800,39:30:00,39:30:00,XYL,1,0,0,0
6495694800,42:15:00,42:20:00,XNS,2,0,0,300
6495694800,43:05:00,43:10:00,XMT,3,0,0,400
6495694800,46:25:00,46:30:00,XTS,4,0,0,550
6495694800,52:15:00,52:20:00,ACX,5,0,0,800
6495694800,55:50:00,55:55:00,ACW,6,0,0,1200
6495694800,56:10:00,56:10:00,MDS,7,0,0,1274
7548594023,16:30:00,16:30:00,XYL,1,0,0,0
7548594023,19:15:00,19:20:00,XNS,2,0,0,300
7548594023,20:05:00,20:10:00,XMT,3,0,0,400
7548594023,23:25:00,23:30:00,XTS,4,0,0,550
7548594023,29:15:00,29:20:00,ACX,5,0,0,800
7548594023,32:50:00,32:55:00,ACW,6,0,0,1200
7548594023,33:10:00,33:10:00,MDS,7,0,0,1274
0298598005,20:30:00,20:30:00,MDS,1,0,0,0
0298598005,20:45:00,20:50:00,ACW,2,0,0,20
0298598005,23:50:00,23:55:00,ACX,3,0,0,500
0298598005,29:50:00,30:00:00,XTS,4,0,0,800
0298598005,32:50:00,32:55:00,XMT,5,0,0,1000
0298598005,33:40:00,33:45:00,XNS,6,0,0,1100
0298598005,37:15:00,37:15:00,XYL,7,0,0,1263
0044334442,20:30:00,20:30:00,MDS,1,0,0,0
0044334442,20:45:00,20:50:00,ACW,2,0,0,20
0044334442,23:50:00,23:55:00,ACX,3,0,0,500
0044334442,29:50:00,30:00:00,XTS,4,0,0,800
0044334442,32:50:00,32:55:00,XMT,5,0,0,1000
0044334442,33:40:00,33:45:00,XNS,6,0,0,1100
0044334442,37:15:00,37:15:00,XYL,7,0,0,1263
9118358388,20:30:00,20:30:00,MDS,1,0,0,0
9118358388,20:45:00,20:50:00,ACW,2,0,0,20
9118358388,23:50:00,23:55:00,ACX,3,0,0,500
9118358388,29:50:00,30:00:00,XTS,4,0,0,800
9118358388,32:50:00,32:55:00,XMT,5,0,0,1000
9118358388,33:40:00,33:45:00,XNS,6,0,0,1100
9118358388,37:15:00,37:15:00,XYL,7,0,0,1263
5414181029,20:30:00,20:30:00,MDS,1,0,0,0
5414181029,20:45:00,20:50:00,ACW,2,0,0,20
5414181029,23:50:00,23:55:00,ACX,3,0,0,500
5414181029,29:50:00,30:00:00,XTS,4,0,0,800
5414181029,32:50:00,32:55:00,XMT,5,0,0,1000
5414181029,33:40:00,33:45:00,XNS,6,0,0,1100
5414181029,37:15:00,37:15:00,XYL,7,0,0,1263
3065595145,20:30:00,20:30:00,MDS,1,0,0,0
3065595145,20:45:00,20:50:00,ACW,2,0,0,20
3065595145,23:50:00,23:55:00,ACX,3,0,0,500
3065595145,29:50:00,30:00:00,XTS,4,0,0,800
3065595145,32:50:00,32:55:00,XMT,5,0,0,1000
3065595145,33:40:00,33:45:00,XNS,6,0,0,1100
3065595145,37:15:00,37:15:00,XYL,7,0,0,1263
5223694933,20:30:00,20:30:00,MDS,1,0,0,0
5223694933,20:45:00,20:50:00,ACW,2,0,0,20
5223694933,23:50:00,23:55:00,ACX,3,0,0,500
5223694933,29:50:00,30:00:00,XTS,4,0,0,800
5223694933,32:50:00,32:55:00,XMT,5,0,0,1000
5223694933,33:40:00,33:45:00,XNS,6,0,0,1100
5223694933,37:15:00,37:15:00,XYL,7,0,0,1263
3123186918,43:30:00,43:30:00,MDS,1,0,0,0
3123186918,43:45:00,43:50:00,ACW,2,0,0,20
3123186918,46:50:00,46:55:00,ACX,3,0,0,500
3123186918,52:50:00,53:00:00,XTS,4,0,0,800
3123186918,55:50:00,55:55:00,XMT,5,0,0,1000
3123186918,56:40:00,56:45:00,XNS,6,0,0,1100
3123186918,60:15:00,60:15:00,XYL,7,0,0,1263
9890464934,20:30:00,20:30:00,MDS,1,0,0,0
9890464934,20:45:00,20:50:00,ACW,2,0,0,20
9890464934,23:50:00,23:55:00,ACX,3,0,0,500
9890464934,29:50:00,30:00:00,XTS,4,0,0,800
9890464934,32:50:00,32:55:00,XMT,5,0,0,1000
9890464934,33:40:00,33:45:00,XNS,6,0,0,1100
9890464934,37:15:00,37:15:00,XYL,7,0,0,1263
8359164773,09:00:00,09:00:00,POR,1,0,0,0
8359164773,09:45:00,09:50:00,ABR,2,0,0,54
8359164773,11:10:00,11:15:00,AVG,3,0,0,159
8359164773,12:20:00,12:50:00,ASA,4,0,0,249
8359164773,13:50:00,13:55:00,ALC,5,0,0,321
8359164773,17:35:00,17:40:00,AOV,6,0,0,607
8359164773,21:20:00,21:25:00,BLB,7,0,0,887
8359164773,22:40:00,22:45:00,EAS,8,0,0,987
8359164773,23:35:00,23:40:00,XBA,9,0,0,1042
8359164773,25:55:00,26:00:00,ZFQ,10,0,0,1231
8359164773,29:50:00,29:55:00,XTO,11,0,0,1583
8359164773,32:55:00,32:55:00,XPB,12,0,0,1814
9118583385,09:00:00,09:00:00,POR,1,0,0,0
9118583385,09:45:00,09:50:00,ABR,2,0,0,54
9118583385,11:10:00,11:15:00,AVG,3,0,0,159
9118583385,12:20:00,12:50:00,ASA,4,0,0,249
9118583385,13:50:00,13:55:00,ALC,5,0,0,321
9118583385,17:35:00,17:40:00,AOV,6,0,0,607
9118583385,21:20:00,21:25:00,BLB,7,0,0,887
9118583385,22:40:00,22:45:00,EAS,8,0,0,987
9118583385,23:35:00,23:40:00,XBA,9,0,0,1042
9118583385,25:55:00,26:00:00,ZFQ,10,0,0,1231
9118583385,29:50:00,29:55:00,XTO,11,0,0,1583
9118583385,32:55:00,32:55:00,XPB,12,0,0,1814
9747592072,09:00:00,09:00:00,POR,1,0,0,0
9747592072,09:45:00,09:50:00,ABR,2,0,0,54
9747592072,11:10:00,11:15:00,AVG,3,0,0,159
9747592072,12:20:00,12:50:00,ASA,4,0,0,249
9747592072,13:50:00,13:55:00,ALC,5,0,0,321
9747592072,17:35:00,17:40:00,AOV,6,0,0,607
9747592072,21:20:00,21:25:00,BLB,7,0,0,887
9747592072,22:40:00,22:45:00,EAS,8,0,0,987
9747592072,23:35:00,23:40:00,XBA,9,0,0,1042
9747592072,25:55:00,26:00:00,ZFQ,10,0,0,1231
9747592072,29:50:00,29:55:00,XTO,11,0,0,1583
9747592072,32:55:00,32:55:00,XPB,12,0,0,1814
6392908650,09:00:00,09:00:00,POR,1,0,0,0
6392908650,09:45:00,09:50:00,ABR,2,0,0,54
6392908650,11:10:00,11:15:00,AVG,3,0,0,159
6392908650,12:20:00,12:50:00,ASA,4,0,0,249
6392908650,13:50:00,13:55:00,ALC,5,0,0,321
6392908650,17:35:00,17:40:00,AOV,6,0,0,607
6392908650,21:20:00,21:25:00,BLB,7,0,0,887
6392908650,22:40:00,22:45:00,EAS,8,0,0,987
6392908650,23:35:00,23:40:00,XBA,9,0,0,1042
6392908650,25:55:00,26:00:00,ZFQ,10,0,0,1231
6392908650,29:50:00,29:55:00,XTO,11,0,0,1583
6392908650,32:55:00,32:55:00,XPB,12,0,0,1814
9203304919,09:00:00,09:00:00,POR,1,0,0,0
9203304919,09:45:00,09:50:00,ABR,2,0,0,54
9203304919,11:10:00,11:15:00,AVG,3,0,0,159
9203304919,12:20:00,12:50:00,ASA,4,0,0,249
9203304919,13:50:00,13:55:00,ALC,5,0,0,321
9203304919,17:35:00,17:40:00,AOV,6,0,0,607
9203304919,21:20:00,21:25:00,BLB,7,0,0,887
9203304919,22:40:00,22:45:00,EAS,8,0,0,987
