route_id,service_id,trip_id,trip_short_name,trip_headsign,wheelchair_accessible,bikes_allowed
9897595979,1601989447,1601989447,93267,XTS,1,0
9897595979,2637570828,2637570828,93267,XTS,1,0
8768965653,9946485741,9946485741,1647,XAM,1,0
2898655323,0091746316,0091746316,1647,XAM,1,0
8497588040,1890042506,1890042506,1647,XAM,1,0
7828286493,2939907082,2939907082,1647,XAM,1,0
7588674921,9823775006,9823775006,1647,XAM,1,0
4063942370,5312649362,5312649362,7767,XGE,1,0
5078630784,2473271846,2473271846,51823,GCU,1,0
3753965086,1358892671,1358892671,51823,GCU,1,0
1183120257,4194134816,4194134816,51823,GCU,1,0
8231594389,3555893909,3555893909,51823,GCU,1,0
2364743134,7313688024,7313688024,57704,CDG,1,0
9278068347,6821822398,6821822398,57704,CDG,1,0
1497996598,5543825195,5543825195,57704,CDG,1,0
7323401756,0026526917,0026526917,57704,CDG,1,0
5860488272,0261888057,0261888057,57704,CDG,1,0
9669987298,2269286536,2269286536,67702,CDG,1,0
1950543692,9867746336,9867746336,67702,CDG,1,0
6909088015,6171824163,6171824163,67702,CDG,1,0
5044742365,2652229162,2652229162,67702,CDG,1,0
0899868427,9432033247,9432033247,67702,CDG,1,0
6578919952,6517748852,6517748852,67703,XLH,1,0
3879898029,9987376037,9987376037,67703,XLH,1,0
2821533416,4786116344,4786116344,67703,XLH,1,0
0624917513,5705819546,5705819546,67703,XLH,1,0
8573581289,7763402540,7763402540,67703,XLH,1,0
6157868506,6240987393,6240987393,1497,ZYR,1,0
9282226339,5608460719,5608460719,1497,ZYR,1,0
4096434255,0346214328,0346214328,1497,ZYR,1,0
7499850003,9169477707,9169477707,1497,ZYR,1,0
7064421144,8360457774,8360457774,1497,ZYR,1,0
4011552694,4834248655,4834248655,1498,XPB,1,0
0121624023,7963282574,7963282574,1498,XPB,1,0
4301224733,6529877110,6529877110,1498,XPB,1,0
5240532695,0496802928,0496802928,1498,XPB,1,0
0559837945,8375055345,8375055345,1498,XPB,1,0
4441374031,1088216679,1088216679,50990,XTS,1,0
4882714438,1248136923,1248136923,50990,XTS,1,0
1115287046,4314789504,4314789504,50990,XTS,1,0
1994799694,3480680820,3480680820,50989,NCE,1,0
7807768000,3663405825,3663405825,50989,NCE,1,0
2457679449,3399794420,3399794420,50989,NCE,1,0
3802528759,1858862678,1858862678,88084,XPB,1,0
6046276063,2366376104,2366376104,88087,QJZ,1,0
8402060670,5926121126,5926121126,88087,QJZ,1,0
5294502020,4562741755,4562741755,88087,QJZ,1,0
1915413170,4651842512,4651842512,88087,QJZ,1,0
2955474525,7600379292,7600379292,88087,QJZ,1,0
4855561040,9900376136,9900376136,88087,QJZ,1,0
1578317511,9742577363,9742577363,97905,XRN,1,0
0109270897,5633967360,5633967360,97905,XRN,1,0
4270239541,0753484803,0753484803,97905,XRN,1,0
2082223234,8490897116,8490897116,97905,XRN,1,0
6402229498,6900910872,6900910872,97905,XRN,1,0
9739202119,0338510146,0338510146,97905,XRN,1,0
6541834328,4948766974,4948766974,97906,XPB,1,0
1493440389,2620014115,2620014115,97906,XPB,1,0
0090687669,1950712051,1950712051,97906,XPB,1,0
5813250102,6862165023,6862165023,97906,XPB,1,0
0227618920,4077341171,4077341171,97906,XPB,1,0
1426700234,0141569839,0141569839,97906,XPB,1,0
4732083096,1307741810,1307741810,50532,XGE,1,0
3065524172,7855010102,7855010102,4781,ZAG,1,0
2358212871,1270033309,1270033309,4781,ZAG,1,0
6105338074,7717881554,7717881554,4781,ZAG,1,0
2257902463,5232220544,5232220544,4781,ZAG,1,0
4642139859,9717369098,9717369098,4781,ZAG,1,0
6863035877,1625720386,1625720386,4781,ZAG,1,0
3311490211,4803361287,4803361287,4781,ZAG,1,0
6668415836,0605845916,0605845916,4781,ZAG,1,0
6668415836,8432370533,8432370533,4781,ZAG,1,0
4696012108,1875637447,1875637447,4782,XPB,1,0
3954728782,3626136143,3626136143,4782,XPB,1,0
3145550738,4352355189,4352355189,4782,XPB,1,0
3153896056,5907442063,5907442063,4782,XPB,1,0
9294895568,4363406981,4363406981,4782,XPB,1,0
1212778874,1944358901,1944358901,4782,XPB,1,0
1212778874,8724197537,8724197537,4782,XPB,1,0
4668319564,9543368815,9543368815,85000,XYL,1,0
6075397539,4695978000,4695978000,85000,XYL,1,0
9095088143,1757917296,1757917296,85000,XYL,1,0
7435492233,5091497128,5091497128,85000,XYL,1,0
3111798323,4773531472,4773531472,85001,CMX,1,0
0897795527,4936732748,4936732748,85001,CMX,1,0
9863007147,5119374580,5119374580,85001,CMX,1,0
4294451009,0475829329,0475829329,85001,CMX,1,0
7197745371,6959870134,6959870134,50982,XYL,1,0
1190290268,5289352506,5289352506,50982,XYL,1,0
5476723251,7022804889,7022804889,50982,XYL,1,0
0466299086,2782481548,2782481548,50982,XYL,1,0
4513991512,4885672893,4885672893,50982,XYL,1,0
3953379521,9762130772,9762130772,50982,XYL,1,0
5308670774,4001885274,4001885274,50983,ANM,1,0
1198798761,1540992025,1540992025,50983,ANM,1,0
1461466648,5791169828,5791169828,50983,ANM,1,0
3879781681,8797867505,8797867505,50983,ANM,1,0
3154360981,4359990829,4359990829,50983,ANM,1,0
5766078041,4804353316,4804353316,50983,ANM,1,0
4911575364,6846635848,6846635848,50984,XYL,1,0
2900555447,2241475758,2241475758,50984,XYL,1,0
4702049648,7375117880,7375117880,50984,XYL,1,0
8623131299,5494737619,5494737619,50984,XYL,1,0
4920577223,2061706189,2061706189,50984,XYL,1,0
6214873683,9790005969,9790005969,50984,XYL,1,0
7030880890,8976280501,8976280501,50985,ANM,1,0
5358567205,8433199216,8433199216,50985,ANM,1,0
5863737084,7418328565,7418328565,50985,ANM,1,0
3515573138,3904018803,3904018803,50985,ANM,1,0
7025699774,2077262278,2077262278,50985,ANM,1,0
4491296239,9324252637,9324252637,50985,ANM,1,0
8332875551,5269139173,5269139173,50524,QJZ,1,0
2817503651,7572640620,7572640620,50524,QJZ,1,0
1984492570,2152676204,2152676204,50525,ZYR,1,0
9230660326,2640744868,2640744868,50525,ZYR,1,0
3957452047,6506965749,6506965749,50525,ZYR,1,0
9403153084,8850034991,8850034991,1612,XPB,1,0
3720950947,9978152036,9978152036,1612,XPB,1,0
0891632911,9276431289,9276431289,1612,XPB,1,0
3343728270,2433429448,2433429448,1612,XPB,1,0
6221911285,7261064567,7261064567,1612,XPB,1,0
2387170376,3975250309,3975250309,1612,XPB,1,0
5100574527,7154215143,7154215143,1612,XPB,1,0
3020403466,4135910548,4135910548,1663,XAM,1,0
2139694455,1826815582,1826815582,1663,XAM,1,0
9066294680,5115316183,5115316183,1663,XAM,1,0
5194492401,1351846278,1351846278,1663,XAM,1,0
8158020377,3624144559,3624144559,1663,XAM,1,0
8983344542,0561586503,0561586503,1663,XAM,1,0
9727059298,7048110626,7048110626,1663,XAM,1,0
1380222267,9603618216,9603618216,95919,BLB,1,0
0026293171,3284361620,3284361620,95919,BLB,1,0
2541380506,3755281665,3755281665,95919,BLB,1,0
9433079145,8839861518,8839861518,51471,XRF,1,0
4749914169,7726936779,7726936779,51471,XRF,1,0
2857321306,4211879095,4211879095,51471,XRF,1,0
1576968920,7370785559,7370785559,51471,XRF,1,0
7605023009,6823926092,6823926092,51471,XRF,1,0
5655378290,4580813809,4580813809,51471,XRF,1,0
9942643407,7820883656,7820883656,51471,XRF,1,0
2686934429,5923403926,5923403926,51471,XRF,1,0
2475447116,9351549127,9351549127,51471,XRF,1,0
1840727928,6982581032,6982581032,51470,XDB,1,0
4774179710,4894849758,4894849758,51470,XDB,1,0
1333443441,8668142992,8668142992,51470,XDB,1,0
9791045872,3154513192,3154513192,51470,XDB,1,0
6988295383,6531749246,6531749246,51470,XDB,1,0
5398861775,2962895278,2962895278,51470,XDB,1,0
2092122438,9731019377,9731019377,51470,XDB,1,0
8400361744,2125435143,2125435143,51470,XDB,1,0
1753007970,4484444291,4484444291,51470,XDB,1,0
9909680376,3736910873,3736910873,4767,XLM,1,0
8495643282,9741257921,9741257921,4767,XLM,1,0
9070426244,7421533333,7421533333,4767,XLM,1,0
4917668286,5353081713,5353081713,4767,XLM,1,0
8145685906,9901048424,9901048424,4767,XLM,1,0
5796137865,6545098687,6545098687,4767,XLM,1,0
5796137865,7821423483,7821423483,4767,XLM,1,0
9190452031,2428590766,2428590766,4768,ZFQ,1,0
9821530818,8719622267,8719622267,4768,ZFQ,1,0
2366669489,8957142532,8957142532,4768,ZFQ,1,0
5796943444,8276954663,8276954663,4768,ZFQ,1,0
6741655370,9024015511,9024015511,4768,ZFQ,1,0
2739613419,2967258413,2967258413,4768,ZFQ,1,0
2739613419,1242631902,1242631902,4768,ZFQ,1,0
6877705087,2231828394,2231828394,4750,ZFQ,1,0
6945691121,9596185746,9596185746,4750,ZFQ,1,0
6226171827,8759253374,8759253374,4750,ZFQ,1,0
3349589174,9520972048,9520972048,4750,ZFQ,1,0
8298756364,6768692063,6768692063,4750,ZFQ,1,0
4269627904,3122789753,3122789753,4750,ZFQ,1,0
2162861175,6563903061,6563903061,4750,ZFQ,1,0
6780464482,7877396771,7877396771,4750,ZFQ,1,0
0032943878,6350585555,6350585555,4750,ZFQ,1,0
0032943878,5786198862,5786198862,4750,ZFQ,1,0
2266206719,3262723158,3262723158,4751,XLM,1,0
2536556470,1705675919,1705675919,4751,XLM,1,0
8281610367,4647589112,4647589112,4751,XLM,1,0
5575649281,8324861100,8324861100,4751,XLM,1,0
9760236393,6364210882,6364210882,4751,XLM,1,0
1195786955,0175845275,0175845275,4751,XLM,1,0
1762964403,7120943915,7120943915,4751,XLM,1,0
0267688587,2219015285,2219015285,4751,XLM,1,0
1886804327,3698611731,3698611731,4751,XLM,1,0
1886804327,5473408267,5473408267,4751,XLM,1,0
3950588169,3322739609,3322739609,94560,ZFQ,1,0
3040219219,2506801695,2506801695,94560,ZFQ,1,0
2751778774,4627555771,4627555771,94560,ZFQ,1,0
1371889091,5525387435,5525387435,94560,ZFQ,1,0
9375708889,8509301269,8509301269,94560,ZFQ,1,0
9375708889,2601228875,2601228875,94560,ZFQ,1,0
9262769424,9255649436,9255649436,94561,VNT,1,0
5906485559,6835789694,6835789694,94561,VNT,1,0
6019778045,9678586690,9678586690,94561,VNT,1,0
5187289319,6329490393,6329490393,94561,VNT,1,0
6153732545,8001791957,8001791957,94561,VNT,1,0
6153732545,6135016011,6135016011,94561,VNT,1,0
8950220120,8491684750,8491684750,3256,XTS,1,0
6356788772,1645268818,1645268818,3256,XTS,1,0
9914091615,0796223763,0796223763,3256,XTS,1,0
9455462053,9165933061,9165933061,3256,XTS,1,0
8808358238,1454995579,1454995579,3256,XTS,1,0
2557912448,3603489282,3603489282,3256,XTS,1,0
9051389224,3224804585,3224804585,95920,XPB,1,0
0643503683,0926988540,0926988540,95920,XPB,1,0
0479429700,7041373949,7041373949,95920,XPB,1,0
7616160375,6072882103,6072882103,95927,BLB,1,0
5083632241,6733314334,6733314334,95926,XPB,1,0
4399492547,9451282369,9451282369,3163,ALE,1,0
9195942833,1282568929,1282568929,3163,ALE,1,0
8499407615,2453269746,2453269746,3162,XPB,1,0
8843511304,0352404573,0352404573,3162,XPB,1,0
0549964073,0384659230,0384659230,3162,XPB,1,0
6648983845,6726581282,6726581282,3162,XPB,1,0
5860831379,2938114352,2938114352,3162,XPB,1,0
5049333018,2362956399,2362956399,3162,XPB,1,0
1950573061,4937463263,4937463263,3162,XPB,1,0
5032781357,2906237811,2906237811,3162,XPB,1,0
1114026783,5111500637,5111500637,3162,XPB,1,0
3919901819,1262063089,1262063089,3162,XPB,1,0
9980330031,0562128792,0562128792,3162,XPB,1,0
7514877908,9798953305,9798953305,3162,XPB,1,0
1563567622,5359481436,5359481436,3160,XPB,1,0
7857820697,5084879211,5084879211,3160,XPB,1,0
3238891871,7725304231,7725304231,3161,MDS,1,0
3802055537,6387297262,6387297262,3161,MDS,1,0
5737641354,6112216245,6112216245,3165,POR,1,0
7280843257,4891110838,4891110838,3165,POR,1,0
6654570778,3767795682,3767795682,3165,POR,1,0
7150420695,6998844062,6998844062,3165,POR,1,0
2559008852,1907793490,1907793490,3164,XPB,1,0
0301402241,3851895538,3851895538,3164,XPB,1,0
1900574232,7119931473,7119931473,51051,TLA,1,0
7638696382,4745922471,4745922471,51052,XYL,1,0
2293961207,5482689029,5482689029,3257,ABS,1,0
8280241974,5924764723,5924764723,3257,ABS,1,0
6027116778,9803867530,9803867530,3257,ABS,1,0
5484227685,6609348472,6609348472,3257,ABS,1,0
5484227685,7035549754,7035549754,3257,ABS,1,0
8367182375,8175249491,8175249491,50085,XPB,1,0
6030106854,1492667808,1492667808,50085,XPB,1,0
6167227075,4905698107,4905698107,50085,XPB,1,0
2416406604,2449436039,2449436039,50085,XPB,1,0
9656965060,7166055612,7166055612,50085,XPB,1,0
4085476230,0265585947,0265585947,50085,XPB,1,0
8842439218,0494872943,0494872943,50085,XPB,1,0
4366963466,6435060003,6435060003,50085,XPB,1,0
9572515159,7935513755,7935513755,50086,XBT,1,0
4769604647,8065455235,8065455235,50086,XBT,1,0
3280980827,1780980716,1780980716,50086,XBT,1,0
1417217179,2289656097,2289656097,50086,XBT,1,0
6593502902,8739606344,8739606344,50086,XBT,1,0
2523273388,5587255864,5587255864,50086,XBT,1,0
8314073032,1195755243,1195755243,50086,XBT,1,0
0873434874,8376501130,8376501130,50086,XBT,1,0
2680392228,8753322208,8753322208,30506,PRF,1,0
6299976448,6718590625,6718590625,30506,PRF,1,0
6567136527,3312631309,3312631309,30506,PRF,1,0
3519912517,5801794435,5801794435,30506,PRF,1,0
2202468093,1511970521,1511970521,30506,PRF,1,0
1688154627,0047397819,0047397819,30506,PRF,1,0
0426393326,4662627772,4662627772,30506,PRF,1,0
0282032025,1865770134,1865770134,30507,XRF,1,0
4115500593,9468974530,9468974530,30507,XRF,1,0
6865343233,2295483558,2295483558,30507,XRF,1,0
4944170305,8908659566,8908659566,30507,XRF,1,0
0392929085,9072650176,9072650176,30507,XRF,1,0
6273902394,6624214755,6624214755,80488,ZAG,1,0
8480261903,6008278963,6008278963,80488,ZAG,1,0
8480261903,8670876839,8670876839,80488,ZAG,1,0
0307912864,7046312694,7046312694,80489,XPB,1,0
5090626262,7093775422,7093775422,80489,XPB,1,0
5090626262,3372884981,3372884981,80489,XPB,1,0
6755968034,5924543753,5924543753,51119,QKU,1,0
3586509489,8800289401,8800289401,51119,QKU,1,0
9383248591,4190521661,4190521661,51119,QKU,1,0
6311364148,7164378596,7164378596,51119,QKU,1,0
4952803856,8975762466,8975762466,51119,QKU,1,0
7858795750,6210652493,6210652493,51119,QKU,1,0
6719490478,5622134110,5622134110,51119,QKU,1,0
1273510788,1429015663,1429015663,51119,QKU,1,0
6512830964,1714161660,1714161660,51120,XPB,1,0
4680765359,1802558084,1802558084,51120,XPB,1,0
9900258100,3776268096,3776268096,51120,XPB,1,0
8333094772,5247215702,5247215702,51120,XPB,1,0
4196418229,3969360510,3969360510,51120,XPB,1,0
8200282291,4878154231,4878154231,51120,XPB,1,0
2725514810,5383828557,5383828557,51120,XPB,1,0
9886960783,5963644778,5963644778,51120,XPB,1,0
6854138696,2786703203,2786703203,1610,XPB,1,0
3619959611,3575149937,3575149937,1610,XPB,1,0
1711669546,9868371877,9868371877,1610,XPB,1,0
6136815510,2630372965,2630372965,1610,XPB,1,0
1511809895,9961955506,9961955506,1610,XPB,1,0
0492137797,8308123685,8308123685,1610,XPB,1,0
6735417515,3875829631,3875829631,1610,XPB,1,0
6483727171,8900358387,8900358387,1610,XPB,1,0
6483727171,3784326908,3784326908,1610,XPB,1,0
9379528586,4908368861,4908368861,1659,XAM,1,0
8031196252,4995776855,4995776855,1659,XAM,1,0
2990389733,3585795399,3585795399,1659,XAM,1,0
8117951456,6921078680,6921078680,1659,XAM,1,0
6118644930,9946745635,9946745635,1659,XAM,1,0
2219354821,5086905168,5086905168,1659,XAM,1,0
1373333215,8723310499,8723310499,1659,XAM,1,0
3925773544,2138779580,2138779580,1659,XAM,1,0
6006146256,7448804440,7448804440,6010,XDB,1,0
6189840955,3260328387,3260328387,6010,XDB,1,0
2227425729,4114093768,4114093768,6010,XDB,1,0
5844658319,1276727169,1276727169,6010,XDB,1,0
3553576854,1205326901,1205326901,6010,XDB,1,0
4678452207,2575088235,2575088235,6010,XDB,1,0
4266299092,9660495214,9660495214,6011,AFR,1,0
5467256634,5472706813,5472706813,6011,AFR,1,0
2860787389,4125254896,4125254896,6011,AFR,1,0
4999078239,7997921565,7997921565,6011,AFR,1,0
2057064763,9774201483,9774201483,6011,AFR,1,0
0221709832,6113046261,6113046261,6011,AFR,1,0
4987249629,6649616065,6649616065,1700,XPB,1,0
9334558059,2482309179,2482309179,1700,XPB,1,0
7117574463,0971055271,0971055271,1700,XPB,1,0
3752222908,6233495252,6233495252,1700,XPB,1,0
0641953420,8512230326,8512230326,1700,XPB,1,0
0798225347,4354674514,4354674514,1700,XPB,1,0
9209845238,2601847339,2601847339,1700,XPB,1,0
3850013752,0261484866,0261484866,1700,XPB,1,0
6627850473,3740450648,3740450648,1700,XPB,1,0
5822349621,1187140499,1187140499,1700,XPB,1,0
3176639295,7010163553,7010163553,1701,EBU,1,0
5298746224,7645895777,7645895777,1701,EBU,1,0
7220543476,8414198610,8414198610,1701,EBU,1,0
0822719899,6289380587,6289380587,1701,EBU,1,0
7814874202,6347138451,6347138451,1701,EBU,1,0
3150028974,2798329791,2798329791,1701,EBU,1,0
1250277569,4581707409,4581707409,1701,EBU,1,0
0617239472,4928877965,4928877965,1701,EBU,1,0
5866613384,3321344800,3321344800,1701,EBU,1,0
3418468319,6928144683,6928144683,1701,EBU,1,0
8412012299,6297985814,6297985814,1703,EBU,1,0
2418382189,7335501707,7335501707,1703,EBU,1,0
5598116696,0714677942,0714677942,1703,EBU,1,0
1425611878,3636128295,3636128295,1703,EBU,1,0
4695960438,6763076529,6763076529,1703,EBU,1,0
6941729418,7457055003,7457055003,1703,EBU,1,0
6090798492,3410628042,3410628042,1703,EBU,1,0
5946209685,9567481445,9567481445,1703,EBU,1,0
1067222687,9816916191,9816916191,1703,EBU,1,0
6184654717,6883434574,6883434574,1703,EBU,1,0
7246373709,2175140224,2175140224,1702,XPB,1,0
2636025447,9081294938,9081294938,1702,XPB,1,0
0164937547,9980986153,9980986153,1702,XPB,1,0
9612004127,1660444866,1660444866,1702,XPB,1,0
1397755859,2351972163,2351972163,1702,XPB,1,0
5755748764,2744263926,2744263926,1702,XPB,1,0
2648501713,1223172409,1223172409,1702,XPB,1,0
1045702210,8856442329,8856442329,1702,XPB,1,0
5081083786,2593429297,2593429297,3122,ASE,1,0
2707936887,0447937328,0447937328,3123,ASA,1,0
3511333562,5504236349,5504236349,51039,XTS,1,0
0511518335,1895809493,1895809493,51039,XTS,1,0
1816070952,3482033689,3482033689,51039,XTS,1,0
9021223370,2738078670,2738078670,51039,XTS,1,0
5232464334,7020590839,7020590839,51039,XTS,1,0
0628933395,2837578072,2837578072,51039,XTS,1,0
0628933395,7407868945,7407868945,51039,XTS,1,0
6919442393,6033548575,6033548575,51040,XGC,1,0
3840483989,6862035924,6862035924,51040,XGC,1,0
0566281630,5533128282,5533128282,51040,XGC,1,0
2821957514,2498579472,2498579472,51040,XGC,1,0
1659966277,4498421958,4498421958,51040,XGC,1,0
3427922539,5386107267,5386107267,51040,XGC,1,0
3427922539,6824173830,6824173830,51040,XGC,1,0
5468318654,6401909264,6401909264,51042,XGC,1,0
8672944800,0225338198,0225338198,51042,XGC,1,0
8790610679,5251939453,5251939453,51042,XGC,1,0
8575192658,1588072558,1588072558,51042,XGC,1,0
9338418488,4215816928,4215816928,51042,XGC,1,0
5781870254,4531616495,4531616495,51042,XGC,1,0
5832800528,7763717817,7763717817,51060,XPB,1,0
5431900035,5016834293,5016834293,51060,XPB,1,0
5911888819,9726810971,9726810971,51060,XPB,1,0
5683340946,7102367261,7102367261,51060,XPB,1,0
9575895848,1109518458,1109518458,51060,XPB,1,0
6779318716,2953081296,2953081296,51060,XPB,1,0
6837961576,3975909605,3975909605,51060,XPB,1,0
5163232346,8539006541,8539006541,51060,XPB,1,0
8045789356,5491716665,5491716665,51061,XTO,1,0
2541612662,0632002723,0632002723,51061,XTO,1,0
2959730531,5870271629,5870271629,51061,XTO,1,0
6126147998,7012104459,7012104459,51061,XTO,1,0
0490564710,9987602478,9987602478,51061,XTO,1,0
7476535955,6012689409,6012689409,51061,XTO,1,0
0672516424,0958948586,0958948586,51061,XTO,1,0
0064024775,8358509849,8358509849,51061,XTO,1,0
3552902726,8878840431,8878840431,51062,XPB,1,0
5980484778,7365848297,7365848297,51062,XPB,1,0
5142475877,3297834486,3297834486,51062,XPB,1,0
5095726813,3119069612,3119069612,51062,XPB,1,0
9867737358,6352949285,6352949285,51062,XPB,1,0
1723936657,4975564504,4975564504,51062,XPB,1,0
1284065670,6048917656,6048917656,51062,XPB,1,0
0972696351,5061013506,5061013506,51062,XPB,1,0
4595788836,8903288371,8903288371,51063,XTO,1,0
4521080904,1403379448,1403379448,51063,XTO,1,0
8831134144,7460201617,7460201617,51063,XTO,1,0
2577307239,2078752554,2078752554,51063,XTO,1,0
3573265099,8834336803,8834336803,51063,XTO,1,0
1192817354,9384757795,9384757795,51063,XTO,1,0
9041479373,4868038941,4868038941,51063,XTO,1,0
9673222910,2777597837,2777597837,51063,XTO,1,0
5452592116,7073605971,7073605971,3177,XGC,1,0
7155734569,2470453235,2470453235,3176,XBC,1,0
1385394667,8859925285,8859925285,51840,XPB,1,0
9103264181,0412752912,0412752912,51840,XPB,1,0
2950006931,1330215028,1330215028,51840,XPB,1,0
1813902075,5754940050,5754940050,51840,XPB,1,0
4826829601,9451708751,9451708751,51840,XPB,1,0
5792030068,0813123512,0813123512,51840,XPB,1,0
4396522727,2614570209,2614570209,51840,XPB,1,0
8426365029,7992434993,7992434993,51840,XPB,1,0
3851665507,4683660394,4683660394,51840,XPB,1,0
6204525948,9658943718,9658943718,51841,CMX,1,0
3360921645,2279066080,2279066080,51841,CMX,1,0
5389118840,1482544608,1482544608,51841,CMX,1,0
2237666393,3721815520,3721815520,51841,CMX,1,0
8228771705,8507652534,8507652534,51841,CMX,1,0
9313918441,9966077169,9966077169,51841,CMX,1,0
9497186905,7090204155,7090204155,51065,XTS,1,0
8698872482,4883604377,4883604377,51065,XTS,1,0
1515646676,1899589597,1899589597,51065,XTS,1,0
1515646676,1758545643,1758545643,51065,XTS,1,0
1429568048,8822053114,8822053114,51066,MUZ,1,0
6509952417,8822839480,8822839480,51066,MUZ,1,0
3997617323,5301527610,5301527610,51066,MUZ,1,0
3997617323,7965904559,7965904559,51066,MUZ,1,0
1511160704,5343400187,5343400187,7662,XMZ,1,0
3089053044,9673994743,9673994743,7662,XMZ,1,0
4438722823,8839495603,8839495603,7662,XMZ,1,0
5654218873,5293566351,5293566351,7662,XMZ,1,0
4963228130,7784558577,7784558577,7662,XMZ,1,0
4082670081,3132938804,3132938804,7662,XMZ,1,0
6054905619,3982424060,3982424060,7662,XMZ,1,0
7554790391,7202297975,7202297975,7662,XMZ,1,0
7850860085,7849204097,7849204097,7662,XMZ,1,0
8028265268,4846566286,4846566286,7662,XMZ,1,0
6909042394,0165432563,0165432563,7662,XMZ,1,0
5372619739,7074165254,7074165254,7662,XMZ,1,0
0163820050,6182532121,6182532121,7662,XMZ,1,0
3065871122,0944716183,0944716183,7663,EBA,1,0
7943838836,9807186728,9807186728,7663,EBA,1,0
7283486610,8802989918,8802989918,7663,EBA,1,0
8593165692,2296167205,2296167205,7663,EBA,1,0
2249300407,9497765510,9497765510,7663,EBA,1,0
3040908316,2745281844,2745281844,7663,EBA,1,0
2873125541,8428529053,8428529053,7663,EBA,1,0
2521335222,0132994304,0132994304,7663,EBA,1,0
4806755665,9234809151,9234809151,7663,EBA,1,0
4202984618,6736661169,6736661169,7663,EBA,1,0
9562173415,3979021324,3979021324,7990,CDG,1,0
2471801223,8993818591,8993818591,7990,CDG,1,0
5720670168,7205835695,7205835695,7990,CDG,1,0
0171695997,1938052953,1938052953,7990,CDG,1,0
7950018467,3779644305,3779644305,7990,CDG,1,0
7950018467,5783182917,5783182917,7990,CDG,1,0
0632336606,6600697651,6600697651,7991,ZRC,1,0
6402184096,0750815716,0750815716,7991,ZRC,1,0
0325079199,3551446461,3551446461,7991,ZRC,1,0
3778993211,9480534940,9480534940,7991,ZRC,1,0
4687680051,2244408919,2244408919,7991,ZRC,1,0
4687680051,2490755846,2490755846,7991,ZRC,1,0
8705344276,7136476043,7136476043,34152,AFR,1,0
8705344276,0923917342,0923917342,34152,AFR,1,0
8943938090,4829767838,4829767838,34153,MDS,1,0
8943938090,1340508235,1340508235,34153,MDS,1,0
3172496394,7153132623,7153132623,7562,SDN,1,0
2274168782,4387565889,4387565889,7562,SDN,1,0
9604442930,8056808811,8056808811,7562,SDN,1,0
9001597002,1250353027,1250353027,7562,SDN,1,0
4783883450,7501700900,7501700900,7562,SDN,1,0
8131286571,5290604025,5290604025,7562,SDN,1,0
9553431044,2930252081,2930252081,7562,SDN,1,0
2418646477,6122690636,6122690636,7565,XPB,1,0
0056143922,7000205366,7000205366,7565,XPB,1,0
8343082788,0173985291,0173985291,7565,XPB,1,0
2894365704,6651943287,6651943287,7565,XPB,1,0
1848018991,1023330257,1023330257,7565,XPB,1,0
1796702835,3745389874,3745389874,7565,XPB,1,0
1693074706,4134579759,4134579759,7565,XPB,1,0
3723232214,6856929289,6856929289,44152,MDS,1,0
3723232214,8418222206,8418222206,44152,MDS,1,0
0107586868,8399218472,8399218472,44153,POR,1,0
2159558512,6878348818,6878348818,50053,XPB,1,0
3145704073,7740041190,7740041190,50053,XPB,1,0
0092334948,9868749382,9868749382,50053,XPB,1,0
6547654973,7596492373,7596492373,50053,XPB,1,0
1239614482,6667259857,6667259857,50053,XPB,1,0
4467829768,9345168718,9345168718,50053,XPB,1,0
3389856497,0500325048,0500325048,50053,XPB,1,0
9340126611,6663642255,6663642255,50053,XPB,1,0
9340126611,1194700221,1194700221,50053,XPB,1,0
5996769237,5533897302,5533897302,50054,XBT,1,0
0515811393,3380120504,3380120504,50054,XBT,1,0
8490684106,1300481548,1300481548,50054,XBT,1,0
4335444498,6766540523,6766540523,50054,XBT,1,0
7821402163,4390992146,4390992146,50054,XBT,1,0
4430410393,0655689372,0655689372,50054,XBT,1,0
6654612097,0704067718,0704067718,50054,XBT,1,0
1134785243,1390699015,1390699015,50054,XBT,1,0
1134785243,3922242106,3922242106,50054,XBT,1,0
8874835442,2676826051,2676826051,51198,XBT,1,0
3401009166,5266044186,5266044186,51197,XPB,1,0
1887519170,5140972300,5140972300,30498,BUD,1,0
3630919620,6043455834,6043455834,30498,BUD,1,0
1452119914,4857891543,4857891543,30498,BUD,1,0
2551153670,4991357296,4991357296,30498,BUD,1,0
5345455417,7816361171,7816361171,30498,BUD,1,0
0551724043,9318178892,9318178892,30498,BUD,1,0
1134375252,5493032415,5493032415,30498,BUD,1,0
1134375252,4604531401,4604531401,30498,BUD,1,0
1253431907,8142143705,8142143705,30499,XPB,1,0
6997014063,6899714657,6899714657,30499,XPB,1,0
2212719295,2672179256,2672179256,30499,XPB,1,0
5777565687,4522009361,4522009361,30499,XPB,1,0
5777565687,3333109215,3333109215,30499,XPB,1,0
3028544124,9204170621,9204170621,3101,ACD,1,0
8661351903,9800723250,9800723250,3102,ASE,1,0
8661351903,9423411572,9423411572,3102,ASE,1,0
2488930234,0504897012,0504897012,50468,XPB,1,0
3854629033,6407679952,6407679952,50469,NAQ,1,0
4785225652,6175834556,6175834556,50469,NAQ,1,0
2679914270,8363196705,8363196705,50025,XBC,1,0
3815936260,3071734510,3071734510,50025,XBC,1,0
6631740574,3412211226,3412211226,50025,XBC,1,0
