route_id,service_id,trip_id,trip_short_name,trip_headsign,wheelchair_accessible,bikes_allowed
1338200437,0517195600,0517195600,57104,XPB,1,0
1338200437,8408347926,8408347926,57104,XPB,1,0
5751967744,4866333844,4866333844,57104,XPB,1,0
7309203613,4342867701,4342867701,57104,XPB,1,0
5161691932,2254162063,2254162063,57104,XPB,1,0
5161691932,2334034630,2334034630,57104,XPB,1,0
6215167436,0987517016,0987517016,3182,NCE,1,0
4012469177,2710844093,2710844093,3182,NCE,1,0
1817195211,7899026653,7899026653,3182,NCE,1,0
1817195211,7954690651,7954690651,3182,NCE,1,0
1817195211,5382739261,5382739261,3182,NCE,1,0
0502703954,0819851888,0819851888,3182,NCE,1,0
3297925822,2543812215,2543812215,3182,NCE,1,0
6009541493,1642932773,1642932773,3182,NCE,1,0
6897181493,6368248369,6368248369,3182,NCE,1,0
9926676159,0331726824,0331726824,3182,NCE,1,0
8771998532,1310586105,1310586105,3182,NCE,1,0
8771998532,5376587816,5376587816,3182,NCE,1,0
9088412960,5850734200,5850734200,3183,XBC,1,0
3471570137,5465591677,5465591677,3183,XBC,1,0
9288590292,0319277941,0319277941,3183,XBC,1,0
9288590292,0055414021,0055414021,3183,XBC,1,0
9288590292,0256234781,0256234781,3183,XBC,1,0
8426272563,3094149552,3094149552,3183,XBC,1,0
6703348149,8120138425,8120138425,3183,XBC,1,0
9970014276,6048366624,6048366624,3183,XBC,1,0
0665726737,0086644302,0086644302,3183,XBC,1,0
4778250590,9044952715,9044952715,3183,XBC,1,0
1135426601,6166467949,6166467949,3183,XBC,1,0
1135426601,6773626702,6773626702,3183,XBC,1,0
7073886384,8516098143,8516098143,50842,XPB,1,0
7754121163,9592221932,9592221932,50842,XPB,1,0
7754121163,7836153550,7836153550,50842,XPB,1,0
7754121163,9042490076,9042490076,50842,XPB,1,0
7754121163,3618362593,3618362593,50842,XPB,1,0
3437686979,7846049160,7846049160,50843,TVC,1,0
8842709850,5233567868,5233567868,50843,TVC,1,0
8842709850,4121624935,4121624935,50843,TVC,1,0
8842709850,2009413243,2009413243,50843,TVC,1,0
8842709850,1004651287,1004651287,50843,TVC,1,0
2500934650,0166439425,0166439425,7747,XLH,1,0
6010210618,1654168031,1654168031,77749,XLH,1,0
3832152679,5986756080,5986756080,50894,TLN,1,0
5199028826,6848572490,6848572490,50894,TLN,1,0
1551968834,1444212741,1444212741,50894,TLN,1,0
3378246027,9771742663,9771742663,50894,TLN,1,0
1106729912,9434558051,9434558051,50894,TLN,1,0
8458298373,1175732786,1175732786,50894,TLN,1,0
0008382560,8694979395,8694979395,50894,TLN,1,0
6819757153,0547299216,0547299216,50898,TLN,1,0
6733931574,5903187953,5903187953,50898,TLN,1,0
9707122578,5179005325,5179005325,50898,TLN,1,0
3255825823,3523182309,3523182309,50898,TLN,1,0
3647616741,0817222320,0817222320,50896,TLN,1,0
7211998388,6321476273,6321476273,50896,TLN,1,0
7067484544,1550082945,1550082945,50896,TLN,1,0
0091710044,9944305107,9944305107,50896,TLN,1,0
1679018645,2420172580,2420172580,50904,TLN,1,0
7993491975,9152879220,9152879220,50904,TLN,1,0
9350976087,8015180781,8015180781,50904,TLN,1,0
5395571975,4356893786,4356893786,50904,TLN,1,0
8775254250,9419739229,9419739229,50904,TLN,1,0
0730131213,6208963565,6208963565,50904,TLN,1,0
2761146042,7337304458,7337304458,50904,TLN,1,0
5377151549,2858225299,2858225299,50895,XMT,1,0
6120115005,2755600567,2755600567,50895,XMT,1,0
4035609560,5396539484,5396539484,50895,XMT,1,0
3808897952,2209070860,2209070860,50895,XMT,1,0
2189511689,8165882447,8165882447,50899,XMT,1,0
9817743550,1564190177,1564190177,50899,XMT,1,0
5100008939,8355422845,8355422845,50899,XMT,1,0
6693302245,6581458979,6581458979,50899,XMT,1,0
7987038694,8224373987,8224373987,50897,XMT,1,0
2792440070,4891175068,4891175068,50897,XMT,1,0
4077753863,2218468075,2218468075,50897,XMT,1,0
5714528265,2664299279,2664299279,50897,XMT,1,0
0690794348,2192192667,2192192667,50897,XMT,1,0
9921313287,6686995479,6686995479,50897,XMT,1,0
6198062600,7368097657,7368097657,50897,XMT,1,0
2236885746,2650311025,2650311025,50903,XMT,1,0
0641549895,4647467328,4647467328,50903,XMT,1,0
9350458602,6290055929,6290055929,50903,XMT,1,0
9462303784,7198280280,7198280280,50903,XMT,1,0
2908247644,6843038186,6843038186,50903,XMT,1,0
9032789136,5803050343,5803050343,50903,XMT,1,0
5415090445,2140250580,2140250580,50903,XMT,1,0
4256147808,1356648840,1356648840,50811,XVS,1,0
8942394756,1304637092,1304637092,50811,XVS,1,0
4490895652,0973105368,0973105368,50811,XVS,1,0
0801119396,1884163433,1884163433,50811,XVS,1,0
1221153541,0495943964,0495943964,50811,XVS,1,0
4693142997,5652249793,5652249793,50811,XVS,1,0
1491508194,5484235118,5484235118,50810,XPB,1,0
4357177397,0257994118,0257994118,50810,XPB,1,0
5853670057,0484641811,0484641811,50810,XPB,1,0
9771794340,7397863413,7397863413,50810,XPB,1,0
7990916402,7620827742,7620827742,50810,XPB,1,0
0798254784,9346247204,9346247204,50810,XPB,1,0
2062883504,9766696418,9766696418,50885,TGR,1,0
1462500494,0282626841,0282626841,50886,XMT,1,0
8707227125,8924592185,8924592185,50892,XPB,1,0
7836481515,9459402034,9459402034,50892,XPB,1,0
4345706638,2862952000,2862952000,50892,XPB,1,0
2277373498,3820297840,3820297840,50892,XPB,1,0
9126127496,2393581791,2393581791,50892,XPB,1,0
9986595108,5224598852,5224598852,50892,XPB,1,0
6725478592,7705963151,7705963151,50892,XPB,1,0
3669381355,5509094024,5509094024,50892,XPB,1,0
1421735744,5358625799,5358625799,50892,XPB,1,0
3656323154,4440975204,4440975204,50892,XPB,1,0
5765343940,9123275327,9123275327,50891,PGF,1,0
5001959635,5082688871,5082688871,50891,PGF,1,0
2952683438,9564708940,9564708940,50891,PGF,1,0
5782728300,0833226901,0833226901,50891,PGF,1,0
2744701348,0538593683,0538593683,50891,PGF,1,0
4751047614,5900438224,5900438224,50891,PGF,1,0
3801450248,1214454548,1214454548,50891,PGF,1,0
6670136829,6577408503,6577408503,50891,PGF,1,0
2084002461,7863381851,7863381851,50891,PGF,1,0
4375747105,6527354507,6527354507,50891,PGF,1,0
1632962718,2868899323,2868899323,7317,LYS,1,0
1136025171,4967998882,4967998882,7317,LYS,1,0
5387245878,3688840070,3688840070,7317,LYS,1,0
5806434399,8742268889,8742268889,7317,LYS,1,0
2439475457,8884108101,8884108101,7317,LYS,1,0
6070938309,4610350814,4610350814,7317,LYS,1,0
7628557707,0276269493,0276269493,7319,LYS,1,0
1421041080,8265227197,8265227197,7319,LYS,1,0
0306095282,8191380830,8191380830,7319,LYS,1,0
3826551274,9875584733,9875584733,7319,LYS,1,0
4994170639,2968797395,2968797395,7319,LYS,1,0
9780398859,1254612709,1254612709,7319,LYS,1,0
2796955577,1332500289,1332500289,7319,LYS,1,0
6978466367,3786844588,3786844588,7321,LYS,1,0
4449447738,3126342243,3126342243,7321,LYS,1,0
2754435658,1202419431,1202419431,7321,LYS,1,0
4060880393,6000603222,6000603222,7321,LYS,1,0
9330001470,0221204281,0221204281,7321,LYS,1,0
6405776897,7739503078,7739503078,7321,LYS,1,0
8421032438,5928730029,5928730029,7321,LYS,1,0
3551621011,7471141070,7471141070,7321,LYS,1,0
4788439110,2949774736,2949774736,7321,LYS,1,0
2617738268,8082024352,8082024352,7321,LYS,1,0
7939614243,3824983234,3824983234,7323,LYS,1,0
1910048094,3290929187,3290929187,7323,LYS,1,0
5927743089,4154299695,4154299695,7323,LYS,1,0
6048817176,4499736194,4499736194,7323,LYS,1,0
3500915521,6682430812,6682430812,7323,LYS,1,0
3077383173,0135332038,0135332038,7323,LYS,1,0
6721025622,5857141345,5857141345,7323,LYS,1,0
5701149138,3221741986,3221741986,7323,LYS,1,0
3925393830,7406559214,7406559214,7323,LYS,1,0
8100466820,6863934890,6863934890,7323,LYS,1,0
4543672250,9912297616,9912297616,7325,LYS,1,0
3975068912,2843849974,2843849974,7325,LYS,1,0
9376153991,1219129484,1219129484,7325,LYS,1,0
5645147659,4603930585,4603930585,7325,LYS,1,0
0942005265,7369343885,7369343885,7325,LYS,1,0
3301510371,5496242825,5496242825,7325,LYS,1,0
5515775598,2307177062,2307177062,7325,LYS,1,0
7339448152,0044794037,0044794037,7325,LYS,1,0
5715153183,6809859027,6809859027,7327,LYS,1,0
9699600638,6563309029,6563309029,7327,LYS,1,0
5918507171,8617836918,8617836918,7327,LYS,1,0
4121153918,4340727740,4340727740,7327,LYS,1,0
2542255884,1137689969,1137689969,7327,LYS,1,0
4238267026,3245431181,3245431181,7327,LYS,1,0
8942791381,3864041738,3864041738,7327,LYS,1,0
4039254128,8763803441,8763803441,7329,LYS,1,0
9875847554,6126546219,6126546219,7329,LYS,1,0
3571327993,5725729190,5725729190,7329,LYS,1,0
2232752029,2083143588,2083143588,7329,LYS,1,0
9613928237,9762315171,9762315171,7329,LYS,1,0
6067205176,7117175570,7117175570,7329,LYS,1,0
8990503831,3679623487,3679623487,7329,LYS,1,0
2853606605,1261023741,1261023741,7318,XGE,1,0
6863095293,5649163551,5649163551,7318,XGE,1,0
1267660601,9614416855,9614416855,7318,XGE,1,0
6073429903,9220064018,9220064018,7318,XGE,1,0
8391297330,6998242763,6998242763,7318,XGE,1,0
4918670421,8501183793,8501183793,7318,XGE,1,0
8714795386,0287099725,0287099725,7318,XGE,1,0
4712279932,1624607893,1624607893,7318,XGE,1,0
0660799299,8718407190,8718407190,7318,XGE,1,0
7039672447,2416162771,2416162771,7318,XGE,1,0
8928811169,6206405111,6206405111,7320,XGE,1,0
9990540996,5734189006,5734189006,7320,XGE,1,0
4910639009,8114485459,8114485459,7320,XGE,1,0
4709520748,1280023905,1280023905,7320,XGE,1,0
2338887088,0275961838,0275961838,7320,XGE,1,0
7964429154,2210210738,2210210738,7320,XGE,1,0
1873668578,7433243522,7433243522,7320,XGE,1,0
9160013393,2085234504,2085234504,7320,XGE,1,0
0797137320,3400735616,3400735616,7322,XGE,1,0
3635262728,5103882426,5103882426,7322,XGE,1,0
9355508895,8256003652,8256003652,7322,XGE,1,0
3898064580,2629130274,2629130274,7322,XGE,1,0
2591846661,5977638282,5977638282,7322,XGE,1,0
9299687317,5477914832,5477914832,7322,XGE,1,0
5446616367,7551571572,7551571572,7322,XGE,1,0
4122297118,6217046264,6217046264,7322,XGE,1,0
6799785099,2156996574,2156996574,7322,XGE,1,0
5254104750,5982405224,5982405224,7322,XGE,1,0
8383556846,0232130065,0232130065,7324,XGE,1,0
0481331836,9493267942,9493267942,7324,XGE,1,0
4308060181,9091335875,9091335875,7324,XGE,1,0
3632117434,9860164438,9860164438,7324,XGE,1,0
7096232186,3311407372,3311407372,7324,XGE,1,0
0702955994,4900908149,4900908149,7324,XGE,1,0
1569468756,7799044507,7799044507,7324,XGE,1,0
3282713373,8148498811,8148498811,7324,XGE,1,0
4381982156,3742584504,3742584504,7326,XGE,1,0
2979834932,8975575600,8975575600,7326,XGE,1,0
5174214635,1171905301,1171905301,7326,XGE,1,0
5536140179,4925229350,4925229350,7326,XGE,1,0
9308363097,6471438850,6471438850,7326,XGE,1,0
1019130971,8747754501,8747754501,7326,XGE,1,0
2066221901,6581964322,6581964322,7326,XGE,1,0
9307515654,4620990116,4620990116,7326,XGE,1,0
4121713974,9165275510,9165275510,7328,XGE,1,0
3352735132,2438440957,2438440957,7328,XGE,1,0
3687042050,2542445076,2542445076,7328,XGE,1,0
2913810644,2371897249,2371897249,7328,XGE,1,0
1060121052,2528804025,2528804025,7328,XGE,1,0
4277561237,3252083124,3252083124,7328,XGE,1,0
9918080512,3813058680,3813058680,7328,XGE,1,0
8984694551,7036092549,7036092549,7346,XGE,1,0
6295413548,6449319381,6449319381,7346,XGE,1,0
9729345759,0441654100,0441654100,7346,XGE,1,0
4476715583,0491629573,0491629573,7346,XGE,1,0
9230407881,1240885184,1240885184,7346,XGE,1,0
0469236925,0412436291,0412436291,7346,XGE,1,0
5397252321,1286340399,1286340399,7346,XGE,1,0
3634559895,7352010402,7352010402,7316,XGE,1,0
3803717702,5151727349,5151727349,7316,XGE,1,0
4985235783,0203385270,0203385270,7316,XGE,1,0
4968935870,8528039980,8528039980,7316,XGE,1,0
0550130272,5888692757,5888692757,7316,XGE,1,0
4193081327,6425032242,6425032242,7316,XGE,1,0
4441823019,0902565569,0902565569,7347,LYS,1,0
7197915782,6025398918,6025398918,7347,LYS,1,0
7858333802,2778535086,2778535086,7347,LYS,1,0
8423818461,7086617131,7086617131,7347,LYS,1,0
9481746160,5967004041,5967004041,7347,LYS,1,0
0436695900,6689948386,6689948386,7347,LYS,1,0
6789925768,3642953921,3642953921,7347,LYS,1,0
7663736477,7169359232,7169359232,7760,XCF,1,0
7055403936,6557672067,6557672067,7760,XCF,1,0
8607505710,2522422868,2522422868,7760,XCF,1,0
5164702421,0493393787,0493393787,7760,XCF,1,0
7193736767,7297503188,7297503188,7761,XGE,1,0
3764231649,6482914697,6482914697,7761,XGE,1,0
0595938980,4606011623,4606011623,7761,XGE,1,0
4902208487,1867963262,1867963262,7761,XGE,1,0
8536323880,0552172191,0552172191,7762,XCF,1,0
2207575223,4551474223,4551474223,7762,XCF,1,0
2859581873,8653305740,8653305740,7762,XCF,1,0
1278069624,6979397457,6979397457,7762,XCF,1,0
4097759909,8091986302,8091986302,7762,XCF,1,0
8230051638,6425107573,6425107573,7762,XCF,1,0
1499199306,8911558149,8911558149,7763,XGE,1,0
3524301157,1338577965,1338577965,7763,XGE,1,0
2750305044,1247746190,1247746190,7763,XGE,1,0
9528570990,0248518915,0248518915,7763,XGE,1,0
2586424847,4125692952,4125692952,7763,XGE,1,0
7263614119,0142930329,0142930329,7763,XGE,1,0
8795738272,4377936859,4377936859,50535,ZYR,1,0
0293127555,2163618246,2163618246,50535,ZYR,1,0
0929891509,2103314173,2103314173,50535,ZYR,1,0
8660830210,9859464055,9859464055,1696,XPB,1,0
2898532620,6018944058,6018944058,1696,XPB,1,0
1388602884,8362487376,8362487376,1696,XPB,1,0
3560178313,2430813593,2430813593,1696,XPB,1,0
6385661759,6853809090,6853809090,1696,XPB,1,0
5975651983,4403641125,4403641125,1696,XPB,1,0
9985274757,1376105162,1376105162,1696,XPB,1,0
9387631155,6910433210,6910433210,1696,XPB,1,0
5321351359,9471971881,9471971881,1625,XAM,1,0
4217871098,8973678836,8973678836,1625,XAM,1,0
1133707568,8346957025,8346957025,1625,XAM,1,0
1081696825,8921548950,8921548950,1625,XAM,1,0
4729283321,0175619821,0175619821,1625,XAM,1,0
7096253389,9371544874,9371544874,1625,XAM,1,0
9040888406,5947232334,5947232334,1625,XAM,1,0
4212736746,4468746169,4468746169,1625,XAM,1,0
6612372121,1247648885,1247648885,1698,XPB,1,0
7101682308,5222540046,5222540046,1698,XPB,1,0
7101682308,3310936630,3310936630,1698,XPB,1,0
7101682308,2994628375,2994628375,1698,XPB,1,0
0999648777,5463486852,5463486852,1698,XPB,1,0
6684112765,6502706559,6502706559,1698,XPB,1,0
9980115869,4744809031,4744809031,1698,XPB,1,0
1919131517,7639243822,7639243822,1698,XPB,1,0
1919131517,0232876217,0232876217,1698,XPB,1,0
8934028148,3592340699,3592340699,50804,XYL,1,0
9591521830,7546656390,7546656390,50804,XYL,1,0
8298657119,3824936913,3824936913,50804,XYL,1,0
8298657119,0737686292,0737686292,50804,XYL,1,0
8298657119,4028532098,4028532098,50804,XYL,1,0
4823983493,1900373033,1900373033,50804,XYL,1,0
9970749475,3657303738,3657303738,50804,XYL,1,0
9279258906,7323403524,7323403524,50804,XYL,1,0
0135110842,0024741230,0024741230,50804,XYL,1,0
6034100453,5143079329,5143079329,50804,XYL,1,0
2431667017,7598795568,7598795568,50805,XAM,1,0
3092924983,3340230488,3340230488,50805,XAM,1,0
1124293352,2865578670,2865578670,50805,XAM,1,0
1124293352,5924362048,5924362048,50805,XAM,1,0
1124293352,4221347122,4221347122,50805,XAM,1,0
8189192000,2063712012,2063712012,50805,XAM,1,0
2283503360,8332108187,8332108187,50805,XAM,1,0
0296255547,8396847256,8396847256,50805,XAM,1,0
2519138189,8971916037,8971916037,50805,XAM,1,0
6263096209,8603878914,8603878914,50805,XAM,1,0
8933634919,6318472635,6318472635,50805,XAM,1,0
8933634919,5394214056,5394214056,50805,XAM,1,0
6197631664,2979061743,2979061743,50757,NCE,1,0
3639067611,7327992005,7327992005,50758,XSJ,1,0
7888223868,2178004943,2178004943,3144,XPB,1,0
0711019513,5986530565,5986530565,3144,XPB,1,0
0711019513,5841057351,5841057351,3144,XPB,1,0
0711019513,0278924864,0278924864,3144,XPB,1,0
0711019513,9478482806,9478482806,3144,XPB,1,0
9809205030,7451688385,7451688385,3145,ABY,1,0
5546542704,9485900781,9485900781,3145,ABY,1,0
5546542704,9155306018,9155306018,3145,ABY,1,0
5546542704,5032500971,5032500971,3145,ABY,1,0
5546542704,3146892896,3146892896,3145,ABY,1,0
0996355058,3377942451,3377942451,50755,SMX,1,0
9350176091,2983559834,2983559834,50755,SMX,1,0
9350176091,5216583212,5216583212,50755,SMX,1,0
9350176091,2646504699,2646504699,50755,SMX,1,0
8323452926,0105666959,0105666959,50755,SMX,1,0
8323452926,4773796713,4773796713,50755,SMX,1,0
0190540492,2218642878,2218642878,50756,XPB,1,0
8655396440,9307471395,9307471395,50756,XPB,1,0
5046927277,3043453745,3043453745,50756,XPB,1,0
5046927277,8483113930,8483113930,50756,XPB,1,0
5046927277,9291225637,9291225637,50756,XPB,1,0
5673178991,0417991156,0417991156,50756,XPB,1,0
1646250005,1794455076,1794455076,50756,XPB,1,0
1646250005,9604002378,9604002378,50756,XPB,1,0
6112302559,0601959031,0601959031,50816,XPB,1,0
2834469156,0110725558,0110725558,50817,XQR,1,0
8146329628,9040401533,9040401533,3166,MDS,1,0
9802981627,5729307940,5729307940,3166,MDS,1,0
9933596131,6244574141,6244574141,3166,MDS,1,0
9933596131,2816735122,2816735122,3166,MDS,1,0
9933596131,6838904432,6838904432,3166,MDS,1,0
2708119562,5842794314,5842794314,3166,MDS,1,0
7682079509,2450671911,2450671911,3166,MDS,1,0
3613282156,2093405842,2093405842,3166,MDS,1,0
6851735841,6256470714,6256470714,3166,MDS,1,0
9547432624,1039615004,1039615004,3166,MDS,1,0
0633559232,8355501967,8355501967,3166,MDS,1,0
3556989999,5056896949,5056896949,3166,MDS,1,0
8710485392,8698906977,8698906977,3166,MDS,1,0
9526289415,8581000636,8581000636,3166,MDS,1,0
9526289415,6530007589,6530007589,3166,MDS,1,0
0420065150,5060326301,5060326301,3167,XYL,1,0
5232834559,3048959571,3048959571,3167,XYL,1,0
8377202932,3849103074,3849103074,3167,XYL,1,0
8377202932,6339668305,6339668305,3167,XYL,1,0
8377202932,0774627221,0774627221,3167,XYL,1,0
7539922421,0264164056,0264164056,3167,XYL,1,0
4296622820,6075408328,6075408328,3167,XYL,1,0
6392685488,5727649485,5727649485,3167,XYL,1,0
2187123304,0876544350,0876544350,3167,XYL,1,0
2677674580,4430861672,4430861672,3167,XYL,1,0
8543195882,9426785338,9426785338,3167,XYL,1,0
8543195882,1905543696,1905543696,3167,XYL,1,0
9215587248,3278112878,3278112878,7161,XTS,1,0
8546494555,1674985147,1674985147,7160,EBU,1,0
0537309286,0231875083,0231875083,3164,XPB,1,0
8322322246,6434029213,6434029213,3164,XPB,1,0
8322322246,9234796193,9234796193,3164,XPB,1,0
8322322246,3034576574,3034576574,3164,XPB,1,0
0054517480,0825540698,0825540698,3164,XPB,1,0
2007274956,9386366912,9386366912,3164,XPB,1,0
1962537340,1923702563,1923702563,3164,XPB,1,0
1254750314,2911875787,2911875787,3165,POR,1,0
7446444644,2904679712,2904679712,3165,POR,1,0
7446444644,2858359180,2858359180,3165,POR,1,0
7446444644,8422769180,8422769180,3165,POR,1,0
9620611050,4917716969,4917716969,3165,POR,1,0
7693786722,7851489737,7851489737,3165,POR,1,0
4031811575,2899469484,2899469484,3165,POR,1,0
1949875933,4582667884,4582667884,3155,XBC,1,0
7279496631,2300823591,2300823591,3155,XBC,1,0
7279496631,0596776498,0596776498,3155,XBC,1,0
7279496631,3640045362,3640045362,3155,XBC,1,0
0035730461,5791766821,5791766821,3155,XBC,1,0
3838192329,0279522967,0279522967,3155,XBC,1,0
7869347288,5478085105,5478085105,3155,XBC,1,0
3860264569,9121876090,9121876090,3155,XBC,1,0
6131060840,1461079857,1461079857,3155,XBC,1,0
4396423319,3693610761,3693610761,3155,XBC,1,0
1328551577,6546970047,6546970047,3155,XBC,1,0
3687664288,4264047360,4264047360,3155,XBC,1,0
3687664288,9653761157,9653761157,3155,XBC,1,0
4165998367,5257410290,5257410290,3154,XGC,1,0
4165998367,7014292345,7014292345,3154,XGC,1,0
4165998367,6388008575,6388008575,3154,XGC,1,0
4463861413,0394087712,0394087712,3154,XGC,1,0
7359155854,5522766875,5522766875,3154,XGC,1,0
5509066277,2436316113,2436316113,3154,XGC,1,0
8616961631,7426114840,7426114840,3154,XGC,1,0
1782807620,9983669130,9983669130,3154,XGC,1,0
7719919361,8417250368,8417250368,3154,XGC,1,0
8545720783,3298577500,3298577500,3154,XGC,1,0
8341982469,4400661291,4400661291,3154,XGC,1,0
8341982469,3778585759,3778585759,3154,XGC,1,0
2299123623,3892779622,3892779622,97755,XLH,1,0
4392543687,8811745672,8811745672,97755,XLH,1,0
5502758875,6319184037,6319184037,97755,XLH,1,0
5897041495,8192247838,8192247838,97755,XLH,1,0
2462597125,1959278255,1959278255,97755,XLH,1,0
0606056268,3495078817,3495078817,97755,XLH,1,0
8363241703,6262376272,6262376272,97755,XLH,1,0
2765087672,7361363504,7361363504,97755,XLH,1,0
2847710965,3520183806,3520183806,97755,XLH,1,0
7267931708,7747032606,7747032606,97907,XRN,1,0
6506551466,7070467780,7070467780,97756,CDG,1,0
8527730619,2167294556,2167294556,97756,CDG,1,0
3867231912,6430200838,6430200838,97756,CDG,1,0
4716047269,9350824594,9350824594,97756,CDG,1,0
4102717383,5644279305,5644279305,97756,CDG,1,0
1021940430,5970379703,5970379703,97756,CDG,1,0
0194480917,3685615102,3685615102,97756,CDG,1,0
5935305768,1469832809,1469832809,97718,CDG,1,0
9208156489,6385048402,6385048402,97718,CDG,1,0
